id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2878,68.59056728374341,1,5,137.03137557615264,-26.014416391140585,44.22926725494236
2879,82.19225856558822,3,2,104.94547799715156,73.1655523514053,-174.21926806116767
2880,45.153203883665455,2,1,165.1102189717407,-22.57628119879267,-111.17038406517027
2881,56.69674636471612,3,4,143.25726431277832,-58.49800203433442,75.80944033392268
2882,78.59512589951139,2,2,196.36891056403124,-85.98574415059286,110.32308741738075
2883,78.81995875879201,3,7,159.2393090181635,-63.14530737850657,44.80864533037547
2884,76.25622976904798,2,7,143.3329098921244,-11.880125000391587,63.47703530706576
2885,72.77340981077685,4,1,110.52584196745086,35.32444410590804,29.472840504749115
2886,22.537468406042347,3,8,120.05942662002754,-51.630606617580234,156.79803410723912
2887,85.77620978750944,4,8,96.23535704843161,53.558083690808274,-65.05770195641581
2888,45.23016778629735,1,8,73.84266974873087,5.296623200211357,-55.78060729178938
2889,20.172247328869688,2,1,78.1030620892522,53.75162217473056,-85.35838328163308
2890,98.06432522934512,1,6,198.9451213911646,35.518827877744414,-28.854731124620457
2891,90.57177729251978,3,4,170.83383428026525,-25.696502246156157,-34.833301904088955
2892,87.79890662679219,2,3,180.876972887639,27.03644158139359,-143.95959961056266
2893,34.18665470925948,2,7,86.99016429652008,-86.11337183512197,114.55378047415024
2894,95.16361116763191,4,6,58.00098364955937,61.75763258336988,157.11273014043434
2895,60.87153074102068,3,2,127.39567855065187,40.8494503218908,162.03975485406664
2896,95.66410230018514,2,8,162.29457812799362,-59.74522740540718,29.52563256753598
2897,92.8859590253616,1,6,146.9339839163367,-25.522602050839552,63.05184099527855
2898,70.76118951857532,1,8,63.080555310067155,-8.840009767214653,123.47054776478501
2899,51.85353183117706,4,2,148.92939962540595,-87.0247533771438,86.83310623626915
2900,58.454562204662864,4,8,183.3921075691553,73.38795512465063,-27.455033837924617
2901,35.91438271377183,1,4,62.11861873760686,62.17865813928893,-177.7720800314455
2902,52.98531265118173,4,2,93.87519843728852,-5.9666608241982,66.55252371234519
2903,63.53507980515906,4,1,153.46464498722253,36.27163631890126,11.438191327954286
2904,97.55112236226357,3,7,100.24530242825533,-18.755388893165218,159.9942937055431
2905,60.97391735471664,3,3,168.3868524117502,59.57158903175227,138.87605608543305
2906,58.824070271623974,2,2,173.56630668521393,85.81709517393995,-166.74961742050664
2907,63.79885976524673,1,1,69.92057079105116,69.3054846692554,165.3067540267653
2908,71.33722609332744,2,2,73.66648634448298,58.49399823835762,-52.1490425238362
2909,87.03414565530313,4,3,152.05614799371196,28.320775833084497,124.5500478116125
2910,51.84660539264692,2,8,196.78378520765014,10.007313197984033,-158.52278097695137
2911,90.10700259963838,3,2,157.07102681274998,74.22604430462567,-178.64792536913444
2912,74.36066721871369,2,8,94.24607359789361,76.75931906529144,142.24267238782795
2913,65.05031750782261,1,7,123.25973107170009,-8.153329781677627,167.18961004907732
2914,64.01750394024674,1,7,46.44671166157057,62.282165125129154,167.27830360069146
2915,78.89265898383974,1,5,142.59528686796241,-55.345854174994585,116.57024954166451
2916,61.99131715669404,1,1,45.649318013926994,19.552164743900818,-131.70184049869107
2917,89.19269426369293,3,3,60.89933849318656,-24.23703518198235,98.01599739840555
2918,73.3559962628473,4,3,128.6435128877602,-9.864822701977374,30.002120342623044
2919,65.22294887671389,3,6,95.42062365475127,-49.466933094218554,7.378721040899251
2920,57.82136391259346,4,8,152.7721184391409,-58.76664820730231,98.31231514573267
2921,88.31013365511767,1,8,152.74205320104997,-49.4377880099576,-86.17079119794617
2922,76.57197934996648,3,4,65.41811370186507,15.593356690776943,-13.310999475030513
2923,41.95219994945595,1,3,191.5932412812965,-20.07468042350183,108.15842226818381
2924,75.30981279884458,1,3,95.03321873704527,-61.189587126351995,-7.973992208759057
2925,32.13164698945428,2,4,93.40962815857384,65.60290644909946,179.25167178556143
2926,73.54851762179825,4,4,57.069440122422854,25.56378428190297,-6.125068221607961
2927,66.2449001247937,2,1,129.62853041786133,86.67095684928495,-16.491788602234635
2928,32.68817923302482,1,7,119.77222448157096,25.52553114459384,-161.804836734787
2929,48.791318518114764,4,5,66.77705029947475,72.13782329247886,-36.747475061328885
2930,37.74998691935403,2,7,100.31164188651968,-29.45434067656393,-1.7375742380310442
2931,65.93996113910619,1,5,52.18761689315238,-24.805235401907197,-116.04961644287545
2932,87.33886100044998,3,5,52.01845777862823,-26.530447287418085,77.10553942931199
2933,49.36555139629465,4,3,111.444009306076,-30.10380357782587,32.456945157502304
2934,78.64406439747444,1,5,192.7240817178834,-31.568451169494516,175.49686156522193
2935,42.691226258174275,1,7,47.533307216141395,75.44064498893974,-106.04810712836807
2936,87.29170100310479,4,3,128.55001315238388,2.1050077165316736,-113.39168000388253
2937,68.48271650419224,1,7,103.58782385464653,-24.443897278505432,179.2648200572699
2938,81.35861399394446,4,2,82.25178371178991,-73.86545262700358,-141.30044519766153
2939,99.0647557638532,2,3,147.19175323755226,85.53454436051544,63.25149226311157
2940,52.12959608530221,2,2,59.55014597926283,37.050807026745446,1.5399825679780292
2941,37.1830356037459,1,4,178.74344466592652,-26.50365507571498,-4.835809342030416
2942,62.19629285644437,3,1,178.61726056622098,-74.90817084348475,-149.0630558545312
2943,81.53058217851824,4,2,129.6272120315694,-29.581989176578936,-169.87018593303722
2944,96.37525131662792,2,7,132.42934822365845,76.80114827319156,168.38353553519437
2945,67.0204181382968,2,5,48.166534040489935,-49.742612110654974,-126.8228246173521
2946,51.14748570904395,3,1,193.28108381448075,-24.411144644762217,114.66129364275355
2947,85.66814227292242,1,5,102.7398215684361,46.50297837924026,6.124761686296182
2948,26.756026386532625,2,2,170.91800556766742,80.48766120700805,105.55149465128864
2949,24.352462322525952,3,5,140.00254676326327,14.195795527343847,-39.55703966478134
2950,69.52271369110983,3,4,133.26625652521173,-5.784947134671739,-168.0750550165157
2951,58.05295460870057,4,6,46.44694047421106,-71.977832218566,128.02287416224874
2952,26.71806827909112,1,2,167.1261699331253,69.88794436024716,105.10326335064349
2953,36.36970731468292,1,8,63.23870297616443,87.61994310605951,-120.0442724999372
2954,36.57258618010759,2,7,79.69689376736171,88.77890554036486,-33.99446754049947
2955,52.355596686552374,3,5,181.41067676321128,-39.63692703327184,56.64778692566756
2956,59.87034166278099,3,1,159.14975035205416,21.069070749206972,-155.3854700588651
2957,64.65564886556336,1,8,168.12756518083197,-30.16409341771829,-9.129110054317124
2958,34.015788160871885,4,3,179.69862527885513,18.53547596951745,26.50224481123408
2959,29.518341407141566,2,1,77.81599456044822,26.906031157944412,-47.32006034385364
2960,98.99619959810468,2,6,197.2140172822599,9.25915120635058,65.0046924305569
2961,34.20667894279052,1,3,184.00554983737067,-5.641293344867279,161.42719073214914
2962,52.39000358201578,1,6,172.57300958666735,89.58015013697386,-75.37270535640513
2963,22.758964627925824,3,1,134.55998799411304,15.167571477453876,-80.97632647156473
2964,29.513465741362445,2,4,123.48781160958418,85.87507862858345,47.90731436622784
2965,68.81295990017618,1,7,41.97959692094139,-33.792917312960746,144.39090307318554
2966,36.68733349428075,3,7,163.90331871018344,-3.0556161098784997,142.4107131173023
2967,46.42218521680465,4,6,52.9619493135865,71.16053294644115,-5.4699458480306475
2968,88.87013948521796,2,4,57.793953408525184,84.49300232322744,89.33200842798158
2969,68.49168236667023,3,8,70.31633441397959,57.59168823004708,149.9000316399006
2970,20.4551624028933,4,4,178.47318548416683,-25.43408087100832,54.63625312673955
2971,67.65147629396799,3,2,76.66632655513675,31.587558725492315,-151.33281527341055
2972,26.827870337333657,1,3,52.965668615788495,-37.16822209917042,-67.64124364826853
2973,98.2270990261463,2,6,132.8637987432092,-82.29486084580708,44.82769567275491
2974,32.78590136701656,2,2,74.37131252977403,-38.671824458414086,-133.01702077572006
2975,38.41587861600924,2,7,42.80971709941652,8.128954791067443,-88.63564607273048
2976,61.33059308999778,1,8,187.42909021397986,3.0548681233199915,59.53003284938271
2977,86.2155497228147,2,5,150.31896011204032,-46.88108537546671,42.67786046237373
2978,44.04547012313906,4,5,107.52003226664492,89.89762609214458,-58.25899932729317
2979,94.04896458323122,1,4,162.02200158875797,-79.90959199260212,-34.90699501278863
2980,20.225426308431935,2,5,172.23296997934239,-50.74103480351012,-52.03215260260362
2981,97.93809192563324,4,3,159.98379603564308,-35.16441695101075,83.51303965958289
2982,55.83476340076372,1,7,124.14130922318192,24.180248862084497,-71.38871960655604
2983,31.384584052798186,2,1,94.39102162631309,-1.5966091553575836,-4.6938351254931945
2984,51.615518922012306,1,6,95.23215759283146,32.246419093388155,89.66139523148536
2985,55.16072499790211,4,5,147.13078862152372,-59.75933394027982,-157.27708013670977
2986,58.79284534301042,1,7,116.39869622577007,71.85226199923878,79.69302629486549
2987,28.648122087016183,2,7,96.64298158276283,15.767837866051252,-97.48191940648611
2988,23.601267245382722,1,6,195.2665853729562,-85.39712170176976,174.70261059589433
2989,75.86283121782029,1,5,94.93318550727508,74.5902205196299,-139.6413561943265
2990,69.81887159627715,2,7,71.77270055539407,-66.76747009945404,94.91386012604733
2991,47.29113157391596,4,5,174.31732231424775,-81.13338261469697,132.81349437471778
2992,55.929080159706146,1,6,136.460578254692,-0.5800015867775272,72.0143164697632
2993,39.91205325893553,4,6,53.66000942565117,-68.91723609911318,-156.13565498335205
2994,22.519131968703874,4,2,170.67673600617118,87.36056317906488,98.00473607729157
2995,73.17902891813637,4,5,144.9171759018356,-72.77135522564996,79.4990196673474
2996,25.75965070267859,1,6,148.59116804091252,-52.4031986850862,-3.9449615594572833
2997,86.69905748925498,4,7,96.17539215930167,-44.23070136801012,-46.148851874837675
2998,30.351719776333333,2,7,137.10807422297188,-49.53814559838908,-14.872894368860528
2999,86.52634543555784,1,3,102.48865132775863,70.61294635779956,-101.43801031311476
3000,43.77040673113676,1,3,102.92429084162254,-4.825899346956945,-139.3844458713659
3001,31.662038570798856,4,7,144.15877751395135,-63.565161551832176,156.52406653502396
3002,21.824692367090925,4,2,63.769061981616645,56.01494205354291,124.92455373324555
3003,27.900133100122993,2,5,83.11304630677742,65.05534465310294,-150.46127752325566
3004,86.14724292494537,2,6,156.66007554928308,-71.82427228727519,-110.11771187071423
3005,54.921755727470575,1,7,118.1556354200523,-68.31923761644282,129.88533303271544
3006,36.72686227899653,4,8,57.83000870901066,-49.03244453618088,1.7085558195816475
3007,41.147467992871896,1,2,150.37608065460284,-82.04953345894806,136.11168472313358
3008,37.91277556306924,2,7,178.80802380500722,76.80406867299021,-13.589344766154284
3009,61.99871773256029,4,6,84.29591481259953,-1.1536263823493869,-98.09839467893731
3010,99.39177454675868,3,8,99.1258869751281,17.949881043352235,143.97880997002903
3011,85.5217616960388,2,7,76.91243030939665,-78.85112193278201,86.56635206227224
3012,32.8232326083634,3,8,41.56016385771828,53.67974288843121,168.73847992526436
3013,82.65469015270382,4,5,60.938964574484764,32.660339667018306,-138.32022391028977
3014,36.02548850141025,3,8,110.56714222664576,22.1054759991913,171.1385797931585
3015,44.362301019147964,2,8,140.0881081898026,54.67752556128144,-167.6871858032669
3016,32.75278122566427,3,5,41.86287473392986,-69.29211275725872,-168.83476795877306
3017,76.9958787903382,3,2,41.65737699336734,-30.514821118890026,-38.775441932883155
3018,99.87710721360217,4,2,123.69359369393855,27.476181442402662,-150.76574445762867
3019,65.90205191425014,3,3,125.31559929172596,-7.786410952050275,-69.65568252579345
3020,46.82160230070731,4,3,160.86630277217773,-88.2800702962895,-2.090551638876917
3021,61.85617595338023,3,8,44.27447929633077,25.6875813429659,71.95910467899196
3022,81.28927175793989,4,3,114.5056375631897,-16.968686341868008,117.33040822813382
3023,39.635503179863576,2,3,165.95611022342908,-52.2411864950549,89.57736198651014
3024,35.58440326130465,1,1,188.8798347436536,-70.76723562571634,101.66347422206235
3025,98.89787448348704,2,5,109.1503999472201,-9.529881859125766,95.68033206289971
3026,35.86727846024382,3,5,149.18584685419876,-42.4871704137448,-2.790108182937132
3027,80.09981497106162,4,3,45.7627559884013,-59.01634777274873,100.54837092879194
3028,82.0117138286209,2,5,44.16070071880586,-27.469464474626577,107.23528749418864
3029,70.48869331056852,1,8,96.13140949160785,15.866007470473022,-20.265961772152224
3030,27.294614751204634,2,7,90.94653393811552,-1.8166777617901602,0.27000130497037844
3031,70.52810396206448,2,3,94.33509409683015,-43.61903886334501,-108.98655750576343
3032,67.36100382304247,1,1,56.97599530659911,-67.38941558019931,-100.9218417329164
3033,96.19844783892675,1,2,130.8196693851264,-75.76244599008277,-171.51911482459263
3034,58.07764548623025,3,7,110.93715704709604,16.03252110368524,34.5474525700979
3035,56.781996043284416,3,8,128.54965098534316,-12.406058789904108,-140.19708736281953
3036,85.73366903498777,4,7,189.33619219948955,11.386149006993051,157.13860640817143
3037,52.597147455308466,1,8,169.25664278085668,-33.40490256017299,-31.690574133392175
3038,61.258893704405395,2,7,74.4134362523949,64.39059836055515,139.91183387138312
3039,20.585454522992794,3,2,129.55973289192355,43.4493271225422,-100.34196565219744
3040,64.91310039565604,2,2,182.69730467986753,-18.90914465188041,174.54266235641558
3041,60.86091036005243,4,1,170.883088544394,72.99969398380406,96.04252565226784
3042,30.216642295339202,2,1,150.93174512503992,45.551787508132065,-164.6012463575159
3043,79.1881394462388,3,5,185.94676948050645,-76.58213290083467,6.402206826270003
3044,78.32677439002593,2,8,129.6538585529188,39.23208495526745,-174.03444268136622
3045,57.117383243662005,4,4,155.68439393462353,40.34493939360357,160.01473799187784
3046,32.65624239316291,4,4,131.31678431050506,-58.33791903667495,-97.66629504870146
3047,58.41259937772325,1,1,118.35541923343465,-77.42565412896549,-117.74478162965143
3048,24.15475576566683,2,6,101.43300761973138,27.231636761990956,104.81007422021133
3049,35.42704572263038,4,5,91.33631331552817,11.035989116376811,143.72600195692354
3050,49.97791512184791,2,2,103.6210179248686,76.59084397893406,-27.956346398588465
3051,26.651854469547267,4,3,103.95033970047537,-5.417255777730176,120.72796482367971
3052,75.32462221769946,3,3,113.07530208798721,-39.01451033927295,-78.43593431959678
3053,37.53227171514198,2,4,160.70620931517973,3.019210520517177,12.441920009803539
3054,47.115012186989496,3,1,195.31373200033426,25.53108156890454,145.5931658002326
3055,34.19374917260835,3,4,43.73691407972107,-40.42727384209436,12.541040365881514
3056,42.86308803689914,4,3,128.78538192355313,89.08873918726024,-172.78557299512124
3057,54.47006923734429,4,1,52.018550094460224,0.8883011172791981,78.4710729322262
3058,32.57651925809004,4,8,85.99964955295752,-12.697575381043421,5.923434089618212
3059,82.07122175867744,3,2,70.8405489296657,-12.497363973094835,161.28368680235462
3060,37.54347819561433,4,6,69.85748300714049,45.99489051121978,77.03790452651242
3061,54.72433867227893,4,5,110.90096323742763,-8.905179225267574,118.23392827083984
3062,81.87056794804789,1,7,190.20494902329847,-53.17606949378417,58.60548794905927
3063,47.896951707938655,3,7,177.76252389437406,-72.7382467169973,-84.87352850027429
3064,30.24462446187739,2,5,173.50069540463556,77.17026229014897,9.592164498396585
3065,61.83459271484334,4,4,45.5095818409907,85.57200737883213,51.28730063343693
3066,37.93702570483022,1,4,150.52131900143792,-54.42677588786746,55.97216411174708
3067,46.31521679497925,1,5,140.67402437803509,77.36125030502029,127.71436904276919
3068,65.7193688485895,1,8,171.02972600834283,64.85055200361492,-33.090284741486414
3069,45.42284506657058,2,2,43.42007012432988,-63.43059977017664,-91.13813818883904
3070,58.146397210335266,1,8,92.66049070171063,55.705578808891175,83.86898242560648
3071,69.4535099238864,4,8,184.24958682998462,42.12014390888817,58.06733319706598
3072,29.041244685190748,1,5,70.076113860758,38.836673011646866,-77.73270109044539
3073,35.48806646275408,1,4,46.33336044606834,10.468608525286768,30.930709852273395
3074,56.03474425010987,3,3,196.80285671620487,42.87584011152657,-102.29464987808763
3075,90.60739093585129,4,7,57.07474616289774,24.60285026870413,-131.39268163193242
3076,97.11377350008306,3,8,166.14671158855336,-64.64007960378456,127.48561561970013
3077,79.41531458689857,3,4,42.106937791475914,30.64080373418585,-110.59257743763787
3078,94.36259826153376,3,5,41.45189653014597,-34.81208777213732,-53.74286809731518
3079,81.60385200304358,4,6,126.94215065672299,57.473225177069565,98.54102682768689
3080,85.90076831901882,4,7,121.99754105277763,-76.53222842070419,-40.97956367173401
3081,98.8757483133408,2,7,127.0800848909513,67.37566571853819,-14.619769358201438
3082,57.11551420773741,1,1,80.88806584366716,-4.815164561542247,59.47699435471023
3083,69.83407586294359,3,7,124.04214512160814,80.10100542896086,167.85382605641377
3084,34.22512444993753,4,8,154.80335936731328,86.54890842576592,122.70935161895
3085,71.32716040819827,2,7,154.43402950895086,-48.379684121675645,-96.2938950378805
3086,58.071213525019445,2,8,87.1974135682465,-22.84841175574077,168.58485069424216
3087,44.48234570557042,4,3,53.11857559283128,-21.420910776140587,69.11627612175789
3088,82.21906558600973,3,8,77.9126007276635,7.202186256089135,-162.73362828895802
3089,85.78692425596584,3,2,153.15049006294268,43.13829853400438,75.6137301914356
3090,35.986288875374456,4,8,159.05210696644173,59.56182314077279,-151.33644329855812
3091,49.62601252285172,3,4,114.8968451990349,-32.13443974827524,-34.972037419936754
3092,70.40266110073169,1,5,119.2630025661787,-0.3592509909492634,-65.61011798422308
3093,37.376225551225374,3,8,163.04047250923298,-53.17524253269405,65.90078367775075
3094,32.94462796866752,1,3,189.0659850184501,13.124351976410622,-176.6387949943677
3095,45.29316963457713,3,5,118.92509132387997,-85.62020000092653,-73.294558712775
3096,24.480049661569787,3,4,61.62378134412812,-26.198324638938274,113.85943223416587
3097,50.93874383428853,4,4,119.62697658073843,-46.619589458855,136.29779959828375
3098,24.085478639098845,4,5,182.91127191819223,-5.499871996404295,-12.765788428416926
3099,30.60448024775117,2,6,85.80945260249449,-51.54396923930248,87.91339014406174
3100,44.96057665751425,1,8,145.16328439810326,-77.68014483195162,161.31717496132973
3101,40.273247300436694,2,3,136.48335714634948,9.32701219015486,70.11242929664874
3102,55.064321712830704,4,2,70.7768063216664,-57.691812459238015,-138.53111653313124
3103,95.15603817250495,2,6,132.01951663994856,-54.32277044633045,-8.60812215520815
3104,51.88636039087633,2,1,195.08231905893524,-28.60408045074992,121.64922554777218
3105,38.232014513725794,3,2,80.09213577170979,21.05049649530072,39.55148617086263
3106,65.94773970427106,4,8,108.24508621765247,15.649166010085764,12.903075551886957
3107,69.25044630261664,3,7,71.71786870470159,50.36144098859057,-103.21853427321949
3108,45.46587205935418,3,4,101.55726327066915,-38.212716350714445,146.9376366823371
3109,20.903908515844183,1,6,104.4052616213625,65.71203833435962,89.14760534790327
3110,50.21641713777943,4,6,152.150652833166,74.05614905869416,-56.83596022791858
3111,65.76502537907194,3,2,134.9280545890818,17.739887147870533,14.360978162415336
3112,31.90052978815512,3,3,123.2045804293083,68.48281080488763,57.705610787386036
3113,62.56771815647027,4,2,174.54227704860838,-29.696781461930208,105.00129024299969
3114,86.52879725115108,4,2,114.95294931366081,-34.97838898340316,120.6136756720698
3115,81.62966757256928,4,5,68.5753653918251,35.43014635272469,-107.88779086107279
3116,58.58109085954749,3,6,160.02881959100196,-4.203218439025804,-45.140030181635154
3117,75.04945460491868,4,4,176.50091923553683,-10.594562979432212,38.79906616313241
3118,30.59321905367821,4,1,50.45867041554254,-65.94509560904349,-167.18620111878178
3119,55.79493341560648,2,3,190.58090563687247,43.179476041168755,-159.00473657601106
3120,78.91142511949293,2,4,64.56437510634001,43.54172974603267,149.80701914154076
3121,32.20398735028769,1,7,139.598979710833,-77.2109163072881,112.81271623597439
3122,87.44149551783318,3,7,149.85891620253454,-59.15104359797189,-28.73710279443162
3123,40.80207414690301,1,7,71.75871814792495,-29.104637654143545,-97.82804136315295
3124,78.76827822172962,3,1,155.61641017368558,5.896413707303367,167.11920882844584
3125,50.69645180875064,2,5,95.86530874818683,-55.144330865866735,140.47469696192456
3126,28.84666837070605,2,8,69.65864604002766,-39.837878097455814,8.500861412527314
3127,36.54502913933439,2,6,196.95270633237857,30.378841681284797,-59.44523327697085
3128,52.9939798679574,4,3,129.43453215355862,73.87910843934984,40.507518355548456
3129,62.176337445412386,1,7,126.8971907942644,8.312696436426805,159.51070229276058
3130,83.50770623569687,2,1,149.40416670488784,-68.9538556204435,44.11795086655138
3131,98.90063536462934,1,5,86.15396225885262,57.23091722858598,175.8731473487328
3132,46.70928871204913,2,8,59.26460008155097,-34.987472592975024,-84.77422395845727
3133,41.27231768024601,1,3,75.70827048011475,57.89079061164034,126.54069432610152
3134,63.12036989262771,3,7,53.520860513753625,-3.245723919270887,127.84434641937332
3135,25.425728115454184,1,6,98.65423006591122,15.789490216224749,-38.74553262050509
3136,71.79056694050549,4,1,76.67428025764805,-38.48924666028209,25.677142344448328
3137,26.402645468500722,3,5,151.72007736604354,72.20333468248933,35.895744458222964
3138,87.41415726839594,1,4,110.38742089842172,-37.59061170791418,11.246288248914482
3139,88.0362033910261,4,5,97.53287188651649,1.9490842055639774,-11.568725456597832
3140,90.426092166403,2,4,179.6004709286888,-1.7628147001447019,47.65657101936438
3141,66.80570202723959,2,6,138.97734392966362,-1.6474081562457599,-99.37970055124251
3142,58.74908055427011,2,8,113.98618280553882,-17.684097700383006,106.73775294007527
3143,61.222071957789446,1,6,184.07434366696262,-54.39959806854661,114.91241340380202
3144,43.42310829679118,3,3,111.43279068131888,16.158868306285314,51.00564296335662
3145,53.3093433645196,2,2,132.21125755893183,-11.162891004900189,-165.7307147785407
3146,73.94628846107534,2,6,90.66832274645706,-61.0767531903358,-54.17736968957061
3147,55.622029569122766,2,7,152.1843289354491,50.74739319824735,-58.54681655624543
3148,91.56568029880647,4,5,83.61217257590278,9.790546908805624,-141.07685001103937
3149,96.80028198546428,3,3,61.072376997740534,43.244901945225905,25.741481866700042
3150,55.74852869652436,3,5,50.0477557683635,-50.55079627627585,-177.50389141836112
3151,60.1371254533899,3,3,142.72985114580064,37.59526247842197,-134.08469047864386
3152,94.90223353813545,2,5,149.56558832479476,-31.143237091543043,-133.90191363267667
3153,88.47316341679115,1,7,126.46832205121868,-47.94680917464127,136.06884007071932
3154,25.846573497701684,4,5,131.66661650741844,33.66906597479891,-36.44311719639302
3155,20.57963568449602,1,7,180.73531885736668,31.188964295279035,-172.99500360471313
3156,43.536493221165344,3,5,60.28301735124154,-16.37153374205792,43.96669017083687
3157,95.54958243047471,2,5,181.59568776344244,-25.513351350982802,-83.64632047388173
3158,39.85134236601759,2,4,169.44591278416738,-80.04851297514317,43.574313768141195
3159,97.17791352200175,4,1,116.83059575482085,-69.95505570117409,-6.606708451717196
3160,36.2752874666985,1,3,68.9911771000514,58.177373593805356,-23.969653731823627
3161,82.23167194839283,2,3,136.3201870952622,-80.93102652526788,-18.807019389975324
3162,33.68725770749823,3,1,156.72007782228627,-58.76079466731689,105.29204344832027
3163,69.97090880607922,4,7,124.94816791396752,27.07672981407771,-3.9565347463013723
3164,54.4857718365563,2,2,124.81038433954208,-26.416136936274476,7.867243712807237
3165,95.83330861640104,2,5,77.88019167127544,85.1304357420126,78.43678249315855
3166,93.67162827007303,4,2,72.24351388291944,54.501639639650165,-111.80958151655594
3167,35.537180360025275,4,5,65.24289589998904,-75.75966557834109,-117.18088581911238
3168,91.10612916491556,4,6,80.70682250358121,35.986853684737994,-158.0308213417136
3169,30.775806190484634,1,5,130.3827763275095,85.89388276631996,-89.97362467855518
3170,58.28721555192545,3,7,66.43668130247144,-70.72858208253909,108.0904098337138
3171,60.759058228620546,1,1,87.59619905960616,38.29218678685925,76.64207526499615
3172,96.2673629811555,4,5,180.68174313807307,-63.653362460817156,-125.86945480184744
3173,26.1954522764589,3,6,78.77358609855456,-73.787450968273,22.797800472891794
3174,90.42835060377661,1,6,41.94117718250274,-73.39138421499278,165.845798795245
3175,52.252541003382554,3,4,96.08264102278329,41.823564295681564,10.562179778699857
3176,87.82046440213219,4,5,53.966109685318635,6.681672767974021,-10.67567270625716
3177,87.51359905444127,1,4,133.31183307859646,-14.243012540523125,105.23054309110415
3178,91.91328978024407,4,7,159.66428152062986,48.84562112444874,80.71224275780685
3179,39.57247400109776,1,1,64.7687194927621,-85.52637506889185,-118.26497828052985
3180,45.532040527399474,3,4,167.56419638152167,-42.419759960643276,-141.47915725218553
3181,21.691106066286963,2,8,190.40304610673417,64.3317976174547,156.5247549117476
3182,69.37347853503344,4,1,166.1946624237109,39.4391421239155,178.66217389124438
3183,49.430677906168654,3,2,103.71597404954605,-42.28851574953306,50.803498145447804
3184,37.37566594495371,2,3,112.94732949764028,-35.97523581671636,-83.31863710903907
3185,33.371590968590176,1,3,124.27221841190403,-37.16807000986663,-15.295116363659304
3186,29.93659037328645,2,8,186.86307808038296,-86.33602440313508,174.89698376506334
3187,32.44059275049296,3,1,117.26933179042008,53.78669840410532,39.35428120302768
3188,94.20995030442515,2,4,118.6098370436497,81.27905775615679,23.695966505526087
3189,82.46878402203852,1,3,186.4839602463996,-19.291528461646422,96.83382878084512
3190,22.63470755019295,3,8,80.13175013054068,-15.649101295192352,-6.3229874982324645
3191,64.23170949492851,3,3,69.4453447413975,63.248068155202674,138.6529600138618
3192,59.32178571967143,2,1,95.52008959910579,80.14731570497167,-107.9038019285885
3193,54.55782331604382,4,1,151.13134847468433,19.849739853646824,-164.50491623464998
3194,27.273262899770543,1,4,105.42555568580266,-77.01114641670111,-49.97636686690632
3195,75.02106879769576,4,3,107.89762980324423,82.51384834080656,141.05291037157855
3196,92.72108488657335,2,1,100.42619993538509,47.07388847980383,59.90920958667945
3197,88.3949764867114,3,6,140.3719086513358,61.331824608200634,-74.6200836640789
3198,92.1485538470997,4,6,69.74903226507004,30.615393464858315,-57.74155640191644
3199,91.97223158456029,4,8,78.73584473327911,-19.23118003312561,-50.292377928797436
3200,34.41824074911965,3,5,144.36238577531375,-34.209045353687436,-120.97216748809123
3201,23.978017791734104,4,8,56.94400918252587,-73.52716015129162,-84.50738087264297
3202,50.84929580131893,2,4,177.71346215992438,7.98220750295917,77.90285673206427
3203,46.81484270282403,2,2,146.53340080059917,25.9617852605178,-140.72046781801555
3204,41.87275141050307,4,6,164.05009487522238,-74.07514569409815,55.86792009239869
3205,22.75995526374416,4,4,42.200736277820425,-31.760948525234546,179.71790645667664
3206,65.05844950402309,4,5,198.4406373550863,-61.146067940651626,-142.6627123564346
3207,24.259379839978166,2,4,80.24788562546539,-59.093066570770915,-143.75449011520334
3208,78.55674239049668,3,1,65.93011108654653,40.568992240479815,71.90141219525182
3209,67.95070174226336,3,6,141.8310020972308,85.86185853151096,21.40039592730116
3210,63.304510644027836,3,7,69.69203239605014,79.90310798258642,-52.44930584516412
3211,37.557479547943856,4,6,143.90947789522585,75.1911208567063,47.67081361165344
3212,41.981281521289375,4,6,44.34638553365821,54.27884937661932,67.2240093715235
3213,51.63820955434947,2,8,76.79438276826106,-25.88916987991955,-110.6408233213216
3214,25.339148544394654,1,5,72.07086141481818,23.98059070077298,147.97194218301297
3215,64.6556971770498,2,7,196.32499173607437,-83.72551902301424,56.59198099703684
3216,33.60420088113828,3,4,92.48357900347654,35.56517208618902,107.81481975016459
3217,80.12288093659626,2,7,82.71538371284365,45.92071946021636,-64.63889332735909
3218,64.01788143007876,3,5,72.41958537895883,16.20690664167327,-84.20720887387458
3219,68.02481065387943,2,1,197.0657066282678,-15.523321748851771,55.31116450102644
3220,73.06186987684055,2,8,191.35230883849445,-16.12211262150646,146.53745632884858
3221,45.57549481559035,3,8,175.02078833752324,18.138317910469027,-114.21538950185949
3222,24.671865124201815,3,7,110.2176944244624,-79.58270957648705,-142.80317712122044
3223,78.45692515644933,1,5,155.81034260779643,37.497336724501125,-169.73454929787448
3224,93.1688174603147,2,1,43.74802718868642,-79.44408333497441,132.12114947487953
3225,45.962083213689866,3,1,131.24428308994158,-83.01239404933456,154.33136121902555
3226,91.44022962099156,2,2,170.6528887037889,6.406195352181271,87.65003590244032
