id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2070,80.25710222600397,3,1,197.4501885100925,-29.98951656360449,1.4638125275155858
2071,34.18444260092109,3,8,52.07017704955085,-7.28549339887654,-75.44603448304504
2072,43.52025485022285,2,1,163.44698093484226,-66.43761053423124,-81.60199652095989
2073,38.24374692528555,1,1,129.3435173797073,81.9279779529686,145.9543146026205
2074,75.88134911751239,4,2,103.88241932940983,-70.62382224008583,-58.96783096701597
2075,39.53246655393407,3,3,127.41367736183028,-21.84940684621796,-44.31201996865633
2076,41.37259929224422,3,2,64.85036997578416,17.83595883908488,94.1621589951065
2077,28.70994585372962,2,4,91.19427824207592,70.31708142020565,10.764214107492506
2078,66.50769883724661,1,3,181.9762574426087,-56.89390403960481,22.90080332497908
2079,41.37486823527347,3,5,111.71056238611042,3.895470036772295,-61.19990450381522
2080,42.31306519155705,2,4,72.37771215034805,12.579670269990444,-6.483581110646071
2081,90.95104747435086,4,4,120.31705558128863,-12.401375677508511,41.31699087788502
2082,82.66347398021168,4,4,70.4210734457605,12.08057935064906,-143.97073882087568
2083,24.56751598660631,1,2,77.90456057982985,79.24172150212024,12.403102453549195
2084,60.764565077489685,2,2,55.01614397382365,-29.48333187978274,-93.03588469777107
2085,76.50781752103188,3,7,58.375258351524586,-78.38293534748499,-159.4467260576108
2086,95.74540282645842,2,4,129.80968028836037,-18.163697052434642,-1.3785977733786297
2087,80.72609038931463,2,1,49.7692983586216,-71.01798258271148,-154.0844117961392
2088,96.43809765862324,3,5,45.87402926606355,-59.31004515227802,85.83487280929319
2089,50.71533505989839,1,6,87.01792146271328,-81.7475045407983,-45.7044341032331
2090,55.96456959558792,2,5,154.96845662070803,11.532925471869888,-93.69463876415834
2091,56.9016145575543,1,4,112.82047605578776,31.20257106298392,21.706034267322764
2092,57.17735552842463,1,1,184.72962503588144,-36.53962935065196,-125.67192738632318
2093,91.69341032683516,1,6,140.04960254112038,60.9587177882899,8.951619440627638
2094,88.54984634035227,2,8,41.81767675860975,-27.222192020964208,42.550313501376195
2095,29.57783818197571,1,5,41.82398196126138,88.90993660141734,-37.8154730687109
2096,99.23937447091151,3,7,156.99293004616192,-79.64549298823728,-28.87267518629497
2097,36.885265921041324,4,6,55.900217308898604,-42.36559622193858,40.799695378388435
2098,41.20647582345331,2,8,169.4881304244966,-37.23249031323948,-109.28277287858528
2099,27.413623443071486,2,3,61.501327194410926,-13.711693022733002,51.96614210928669
2100,48.46186467657003,2,6,47.40757461364538,8.966126583027503,-157.67247108190594
2101,54.59426269231229,2,6,62.86180368904185,-23.544087245417103,-71.41061628269966
2102,80.1790524831953,3,3,88.79419281840585,26.862290444087606,-6.5432416850332515
2103,99.25015338314599,1,1,40.31278146491863,-66.5205682110639,7.372186073699851
2104,45.743490620165204,2,3,60.95253380543825,61.49506435507607,89.80734542604188
2105,82.43435046644892,3,4,163.95643080993938,37.70695792763017,97.35636403373309
2106,51.243314555751944,2,1,118.63465902738305,-41.2736458885595,-39.77707657450219
2107,87.94293219780594,3,1,74.36496612775082,-6.676968002234915,38.928410198146565
2108,28.51401885899798,3,6,108.28786904082385,64.68159661532852,26.50349175527387
2109,99.36457965510817,2,6,127.81053718964304,26.75669205051284,82.23072177556082
2110,79.57123368634268,1,3,186.114686279317,-59.66313416749925,-61.440627520318856
2111,41.99467539646825,3,2,137.18264487695856,-69.30686188388472,112.13962970329857
2112,98.48102128047056,1,8,60.93653429404176,-42.8308054627388,-0.15486500550790083
2113,61.01150230489284,2,2,48.78207885396213,-35.1069019028144,-163.8623232090451
2114,57.91890634351452,4,1,74.34345370643965,22.70807500718449,70.18935793711898
2115,80.75047669966,3,7,168.11789080845313,73.58532754963343,-43.03657078156155
2116,50.337774452142284,3,7,157.6648027245006,12.229842467275844,-162.79693015819316
2117,80.91436319671611,4,2,149.39585304576622,-18.007611793200482,-4.886191854708841
2118,60.026571982307004,4,1,178.9847750807134,73.71591053497099,-77.04938593722518
2119,52.303422273764504,4,3,85.364708482347,-47.2873973987487,-143.88045291212927
2120,88.71390216330798,1,5,183.64625394606185,-69.49596579274908,-37.92366083312467
2121,30.583738758893332,2,2,78.93908195956861,-47.39867157960008,53.539757637298095
2122,90.38209055045787,2,8,117.94991072017706,-50.91312768800194,138.0165487307264
2123,20.34890920788247,4,5,134.3229585208468,-71.28690531399563,-88.96532275166098
2124,77.88865683215025,3,4,56.688411765550185,-85.8524062718604,119.26783729114277
2125,68.15778587054308,4,2,124.41046562551315,53.15975217928485,-144.56121404647536
2126,55.816990365076904,2,7,142.0908693334688,27.94962537423902,124.12662171272814
2127,87.47591200230325,3,5,114.86707834100176,86.29669343407375,-79.69240504565603
2128,79.00677220590683,4,1,156.80390698588297,9.934620283033553,88.66744052772918
2129,64.32231517371811,3,5,174.1941525074258,-41.50585539734744,-105.22883527706388
2130,69.78198479574907,1,6,91.99044904083755,-33.03300254343586,15.84363792255101
2131,61.80199879121433,3,2,190.76102361291615,19.704923511290133,87.69637688201965
2132,56.92737945732411,1,5,165.30382966078088,-52.982357312710654,39.84157852795772
2133,79.11263649702656,3,6,76.92946383754538,55.21277970307344,-172.68142594481998
2134,50.267993226667656,3,7,166.3988475267223,64.05872124753432,-75.90454735317405
2135,86.3011726428775,3,4,162.8622038026789,-77.1947366928838,4.005337116648491
2136,41.105153820645086,2,1,102.17033390386932,-28.22983948939968,79.61038319012408
2137,69.13282037875375,1,3,72.2699290385229,34.907380304444416,-94.17665582577779
2138,30.85928875372181,1,7,125.16584166705891,-10.415529057004036,75.96145247968144
2139,81.95437558498445,3,2,97.93713228397249,-46.54646777182385,-133.11359433977722
2140,26.830593030315228,1,4,160.934938020424,-13.753448944653258,-118.70613509055727
2141,52.41863359526164,1,2,51.403259454306856,73.62517389422308,-149.5838294475176
2142,56.29449063289712,4,1,73.85531242011105,-2.0867224736059597,84.20447458766864
2143,77.20078834041001,4,5,83.38095303950163,-54.47231013046363,-110.53801678568945
2144,34.062995988906195,2,4,65.30656745436377,-45.71661574036605,-151.54619886805207
2145,63.65909961363415,3,1,99.95459221119008,-57.01293162748355,56.86482155199562
2146,98.83022915731816,4,1,135.52807050754774,67.12235699560821,-178.38345351477585
2147,70.76727335758838,1,4,47.580990089249596,-33.5050377137701,-53.343565149708056
2148,69.22457790408374,1,6,83.56864588648153,39.53590961354763,-30.34012693872785
2149,24.644847316437463,2,5,59.590597133578115,-27.880463908896672,49.57168042738138
2150,70.02692738758142,4,8,171.75417070031975,5.323424013901132,-65.59200476668238
2151,80.8513531555281,2,7,131.14241173134928,29.336002624205435,-170.4008337898156
2152,96.69512856657411,4,8,150.26131547034177,-72.86346271997198,-91.69970983809593
2153,62.78937162570187,3,3,92.6614860291786,80.97356993579666,-146.18241671424178
2154,92.43149876740189,4,2,184.52990103666673,-78.03133245658383,-171.95283616884157
2155,98.23823831003271,1,3,116.96614158065435,6.4175697960148455,154.96124097236356
2156,93.40740223220587,4,6,57.73840992581306,-16.270030262586644,-59.757381244178305
2157,46.399024936144144,3,1,53.75886422548709,-19.541732428155427,-47.15797350031673
2158,21.182371087105683,4,3,93.10059312165828,-64.72532870640326,-34.249649652599516
2159,54.707236271814644,1,4,65.77051743433734,-0.3321519716100596,43.88720258392067
2160,55.63973753229389,1,1,108.28209347048562,-70.87975293959326,-63.730842747163734
2161,51.002735730194885,3,1,136.97748324800517,-17.322096660431455,-18.83832578858113
2162,25.614929148213072,4,6,141.62205074120135,-55.597182039624236,134.4697951225545
2163,45.95854886925473,3,1,190.02687342966703,-68.58243263607125,29.897188914102344
2164,63.98734673833472,1,6,118.53938737350845,-48.8215386515995,124.96844798330693
2165,94.62943872322784,3,6,96.16842730493667,-59.992686227663846,129.83512978584554
2166,93.38108316897292,3,5,122.31127466403686,35.662438303290315,61.32548799232097
2167,86.2444399903969,1,7,150.97385697595243,-33.96335437008388,102.3568359448646
2168,31.395829767641246,2,3,169.82639337758675,-87.64553674827825,104.36681789084179
2169,82.35033188880941,3,2,144.70505643688733,-83.68433890112881,-67.70520726901482
2170,99.8592833759938,1,4,100.509863271547,-19.331563400280032,64.18960953360224
2171,36.11671237590894,4,7,108.58210114296452,-13.791615654962158,-149.80364129782598
2172,67.44348137922358,2,2,137.18419923157063,18.669563321432463,-119.34463938078827
2173,83.24958061474216,1,4,67.5771929614735,33.36089997137873,51.07854115887869
2174,83.9837357278357,2,3,41.687814748627986,-12.118999750639858,33.51315290478749
2175,60.23337979553145,1,4,77.04296184876821,69.05749389817495,161.68259714632438
2176,47.54801385925554,2,4,107.36370688433888,71.43124727004138,121.39540609532622
2177,53.189968234487424,4,2,44.92815110890895,75.66080548183422,7.416510099674156
2178,33.93911730352115,3,5,117.38493122975197,-31.97952279966647,17.188578221218904
2179,97.71354547827688,1,8,56.97213551362616,-2.966595584414975,-42.2721792679377
2180,80.30861252909042,1,4,50.22878561815755,-2.6592347736551574,-2.047212486909416
2181,49.51332150659189,3,5,128.14033778203245,35.322277266036735,76.04312325484085
2182,58.612370730666285,4,6,166.27513399013486,-52.32874466283768,37.53341105404809
2183,71.60255410490606,3,6,58.36623223779087,36.66528913154552,108.20244208356598
2184,57.175772709447386,3,7,65.55149924723123,-68.27484867678785,120.8794063848456
2185,76.6030076693408,4,4,135.60391411215764,59.856869572451814,147.8502572076789
2186,99.16001828881512,3,1,110.95008860427217,25.78939978963058,159.3287511195382
2187,21.478896786764857,4,5,68.15579257225761,-67.1751040916366,162.95415703914995
2188,40.67352017713101,3,4,59.435010231828954,-44.64772234142366,-87.3775283391011
2189,68.5620456587003,3,1,75.46697832971543,-73.11577973707544,-45.68671359091354
2190,49.72012762055469,4,2,158.8925809529421,-87.27863436559502,-72.76418248682452
2191,87.43610359661999,2,8,131.40226810740708,-15.239569392723467,5.3828425251947465
2192,76.11752328284992,3,5,193.72330821962976,89.65154746084394,-13.68320008805415
2193,59.4341115365167,2,2,119.27780210250307,3.2554136954094446,9.115434872793344
2194,70.69395925400157,3,7,127.26271627729159,30.6797415745459,92.9852140549632
2195,78.88354948250122,2,4,138.0740673173056,40.38679393839834,138.58009627884815
2196,64.53230048834904,4,1,125.90989107388313,-36.75792342836381,-41.50750163446412
2197,68.32791341959974,4,7,120.30588663735747,-56.77677717860484,-143.71676607453563
2198,70.20328105836131,4,6,140.41016773937625,-14.069331401477399,-107.40362007441836
2199,97.87016163873828,3,5,135.57584312908966,82.37555028466781,-95.62729333274291
2200,56.64152578648473,4,5,53.67670754824857,-71.40754279069711,-165.19882979703024
2201,41.04730723352183,1,4,66.37256156674664,-66.95373924482101,-150.29938798696043
2202,78.8115949389498,4,5,137.0270180421387,-37.467536776633295,-136.1336694333127
2203,85.81924314961512,3,1,142.41160800300293,4.594768593955877,97.32269327582924
2204,77.0486280229289,3,1,185.42754534632292,68.17722156583878,64.27167288383689
2205,21.563607202787374,4,7,82.24354042054115,-2.543889088135586,-136.13312204810833
2206,73.09435365970097,4,7,166.24262405622127,-82.55590961611931,-148.0591845304323
2207,75.37167938710178,2,1,47.524353081612,-48.342980028822204,-171.82704619438476
2208,66.86910738298315,3,6,157.41452546027108,-64.87388356286198,-18.87918341447954
2209,56.059456462226095,2,8,54.49770968364385,-32.80822595359188,-43.15544752472641
2210,28.828041274024756,4,7,162.46559625263006,-8.224884295670392,-2.1288339083943697
2211,75.21934453798117,3,6,183.34331682558653,48.87976597782557,145.0080571700309
2212,41.01124205115489,1,2,134.70674972098445,-66.89999986256427,112.79162621308564
2213,45.64684303476413,1,2,170.6284198469994,-40.14400786898461,-143.47309172748768
2214,99.48345125477857,2,7,172.07734543566215,48.73316317324273,27.875859970021565
2215,89.32472651134572,2,6,95.49849239878247,8.83844510419975,-119.52618498578784
2216,95.00250111583588,4,4,199.21158258522246,84.65629665258476,64.42742992274412
2217,98.96920553113092,3,5,56.461344989545914,-71.5608282066529,-98.23919061126479
2218,57.636609636991274,1,8,58.513412576756835,-72.89080087768815,-125.94222930547187
2219,24.939648901209477,4,7,171.79663605361804,-60.873495379580426,-154.1483382420431
2220,23.472808227483625,4,4,87.87634721617151,-16.856531463493667,-13.017635958515115
2221,73.09764753593144,2,3,68.95091790087054,-1.9095900397502135,-73.5021366163069
2222,30.16047342244601,3,6,129.47407081038844,24.953694449694396,44.29115426148002
2223,47.83020841636758,2,5,61.73015312895913,-3.1220890879669554,-161.9364195473926
2224,87.48273659165876,4,6,189.14699772666455,-12.015621618005483,-61.708813275130865
2225,44.30377870800662,2,4,67.23375733277413,75.85988167911282,29.590539106397756
2226,55.67255241582706,1,6,61.342671538112285,11.375843301743572,-15.510884652762002
2227,34.90887119410684,1,3,67.93289159547179,71.45222652889748,124.57944985386837
2228,38.016280875906745,2,2,123.11444117635644,22.807303503387075,34.54263423249719
2229,22.825626130599666,2,8,181.2621825895182,-89.94669186671456,-174.9145400169983
2230,59.10014870369096,3,6,96.26255948607452,-56.01187520411423,8.717336486717358
2231,79.77924311951293,1,5,169.54635456705861,-2.3861923785584054,-74.84946593886171
2232,33.693383918852874,1,4,195.1784691541472,-10.889559428718144,52.32130552352859
2233,97.75673092785058,4,4,189.63050567056817,62.79906483045079,-68.6409538663684
2234,24.350664124869247,4,7,109.34080583034196,-40.1427457082437,-175.04383088647603
2235,44.732085275758436,2,8,134.58028452234288,21.90866531660498,140.9641168191165
2236,28.43363322059309,4,8,179.6840247815733,-62.719274485352656,-63.933303349673835
2237,41.61795106249495,4,7,135.95009220944107,-63.30412514138025,-137.4926479665283
2238,40.11879719722949,4,4,54.80942598499244,-39.03828206153048,4.146571625890317
2239,80.68927365357827,2,5,181.76861014830084,40.414513153258724,116.84861672258893
2240,98.11693850689535,1,5,107.50996420487508,-65.33412984575668,-166.46896147313223
2241,58.95348731558538,1,1,61.43819712066467,58.05099522405354,17.815644874786443
2242,24.917786842074506,3,6,130.40454737694444,-10.617893197802886,-83.22640396241906
2243,38.812805226145876,1,8,175.86020155316535,-26.874079895666398,49.04692194287901
2244,58.66310267300017,2,2,182.36377957563474,38.984056536461054,-97.98014636569313
2245,63.37904267801121,3,2,174.75728432839998,-43.43042828584036,-158.835727860317
2246,30.227090556441603,3,5,93.32090388815232,52.08743870785091,169.97044520327103
2247,25.32837619853283,4,4,149.76951485289715,58.387490626017836,-25.00246322485424
2248,79.14135608376407,1,1,89.22197840481131,11.128464322248675,-108.1854736873481
2249,56.70828960604298,2,3,84.72965051872413,6.1783197637577985,-154.01273290221866
2250,36.11839197100779,1,3,187.20026127282074,-18.496351469546,-105.37007803245304
2251,46.47300257242275,1,3,127.51071750830067,-10.620955861296224,4.815832885590794
2252,78.46682715485663,2,3,121.08262419098853,-45.712067809187076,-2.8557984945015846
2253,35.11497243263996,1,5,152.0070535359154,-51.07499778933274,177.84585530217544
2254,42.1810559778183,1,5,62.231952984731116,-84.00917588801819,-168.89105304343917
2255,20.772995846192302,1,3,88.7134981289757,-58.68294453728469,-3.4435006841293614
2256,62.60821139074309,1,6,174.86792216117175,-47.19003206846786,-58.37318747212039
2257,69.03869735615089,1,3,134.12028112961238,43.838621469817355,56.792692910986375
2258,77.00529622014457,2,8,85.38613191804465,79.37412035617896,-161.51838619549937
2259,64.52467865975109,4,5,174.10307525326974,-42.645873022254186,155.73019620379335
2260,74.08513307172137,2,7,48.54034898986047,83.0726608507567,-63.934470505159894
2261,69.95899475721026,4,5,108.15013507113589,-14.388943968452153,-166.85350080764613
2262,22.353439997347078,2,2,91.07057679535413,85.90729897853413,52.56565020433382
2263,34.40477076095556,3,5,197.96820174881387,-64.37801325763888,-27.81717970402903
2264,46.92141941266477,3,1,65.27612082438573,-23.36634839589047,103.80325829175041
2265,37.62369864638265,1,3,112.67110190510704,15.92635217976111,-71.71256115876128
2266,86.56909378594001,1,7,70.59084996538202,53.4496581513896,116.59450993660761
2267,49.16726443572521,1,5,162.31644459001942,36.68277688402645,176.13489797716562
2268,62.924929256082294,2,5,165.69083487220436,17.348386913209595,-95.04275193791395
2269,86.05092776921079,1,3,40.79966553567996,34.15725031902171,133.68304203377812
2270,56.51003863813308,4,6,132.24783522672658,40.67177122807766,-71.41788669759899
2271,73.67632725300363,3,6,96.05386427794896,88.67875549609957,-60.53664803290364
2272,59.76067775362387,1,2,195.43935759171293,-71.32772888858474,-23.454033011889123
2273,94.84610213851464,4,4,69.664613567135,73.91604726220149,-109.68841131876749
2274,95.51206845036198,2,3,107.34916280079874,-51.47874976112272,-100.03998960616563
2275,81.40075699594469,2,7,80.74557034352165,8.002381810442643,123.81754302851249
2276,99.67927443211333,4,2,134.8467481355112,61.07330687170287,-160.50945663616346
2277,86.4618737304807,4,2,102.36148658861971,81.06172974745485,-147.50896117820886
2278,47.465326195106186,4,2,62.72604472801733,75.22122943347858,148.67093053208464
2279,62.63933191465759,4,7,52.04613375570993,24.46132982309618,-152.6857460449334
2280,76.55895484440246,4,7,48.33617830982057,56.714890420231654,157.9237555908487
2281,24.217677335204726,1,2,48.66021641270116,-42.998373132685785,-12.03893730912057
2282,58.5792705050863,2,8,192.57655535281964,-9.66281954216278,-68.49707219716534
2283,47.102646433198665,4,7,163.60705498904937,61.95316603677219,83.31294211826753
2284,84.68917188039963,4,6,66.56312306654002,-10.294120858211869,139.4886727731557
2285,64.01507639229574,3,4,196.72624595353074,52.87708322344852,-140.02245363073484
2286,48.90124874289234,1,7,109.71662393765087,25.872767524719407,-88.94292079704567
2287,48.90308091912712,2,4,194.91654659207325,-44.407315563007096,152.84364339017674
2288,29.568052594933512,4,4,146.084506523438,-9.355093952386582,79.30283311999523
2289,30.40812188225175,3,7,162.33984501911536,53.18408405922381,-177.51541225058114
2290,55.53038514171392,2,6,61.23229054441872,21.275975791588223,-47.360163736375824
2291,75.5117046329692,2,1,93.21921313746103,-63.75281153394589,-17.932428813294166
2292,93.33926167219084,3,8,61.74805336493314,30.580735236644045,136.3247193431822
2293,34.42572735160853,2,1,143.54072713848325,35.330346942277544,-66.43259549162565
2294,34.11055239461643,1,6,176.1011059489704,-18.02125442280108,54.89942820180329
2295,65.42104954172166,3,7,77.97389860170662,-17.355771770741796,103.25063616235087
2296,39.12897971497011,2,3,134.8571424470706,-62.37797786683569,-169.16029583009635
2297,75.77275993865348,3,6,114.14452745399744,23.642008560291245,103.03163938670218
2298,33.641508192275246,2,3,152.1722027018697,55.83964029410336,-129.65443805962408
2299,48.18042406699704,3,7,160.3709464923257,89.0151866937228,94.07312453033734
2300,82.03680383960844,4,7,142.81721602704513,83.99386236539291,-19.702507087749353
2301,62.35917078607693,4,7,123.47754437531798,30.768863464997935,41.91126377928799
2302,38.92620621839298,1,7,106.30388627499079,-44.40864059906298,-82.54153757413043
2303,52.96375964484013,4,4,157.66424368913744,-7.993731671039555,-83.462421813567
2304,39.51411923314141,4,6,127.1520607645073,53.19526431903179,103.97120407438496
2305,33.111008399647844,4,4,75.47146432709178,1.7883975524004825,139.75821670184757
2306,82.47057365113888,2,5,42.68878849438573,-77.74072148878025,72.86960396825233
2307,92.23651927903339,2,3,140.2172140245088,54.058684726650256,48.803923902387396
2308,86.52556826828754,3,5,198.75853926487264,-62.42029151878289,8.886352324099875
2309,40.59526531514556,1,4,188.0003672511992,4.069795052831083,135.30189291914638
2310,21.201568152794064,1,7,189.9497864550578,13.96554583390126,80.07521576027995
2311,62.69297749068298,2,6,146.72388119287453,37.39604172424296,161.00786662662227
2312,86.13254920753577,4,4,114.90463395217833,-51.74639136286818,66.46355300440075
2313,60.50323958968669,1,5,100.28958641867865,-61.12590683110069,17.21513345652093
2314,33.29563577315496,3,2,47.94231107238357,33.459717832824296,4.181187009541475
2315,52.79698307533066,1,1,64.960447953174,-39.44973473599924,-173.5024914008522
2316,43.62623045256734,4,5,106.53243594672885,35.311508065424945,-115.73004737414351
2317,28.432779859948923,4,8,63.62908879490236,58.575987033987076,-173.07053149132344
2318,62.67253403362403,2,8,109.96538207964775,-47.402695355005484,155.87241155128913
2319,64.94583504524327,2,6,182.0208138547006,63.12988138784141,-148.83290813293962
2320,81.0586861993875,1,4,73.61393509302619,-43.914207492186854,64.38263539511729
2321,92.73178026961591,4,1,44.88245667096663,63.35573381700675,50.84915620300828
2322,57.22482632199095,1,4,112.57331008516951,-63.29357010856026,-106.82989575725063
2323,85.33836631343323,4,5,175.74617420887003,-80.8758711811306,1.238808685135865
2324,41.8738791811021,4,1,164.74317986742645,57.60132496203218,101.82221095127437
2325,31.36866668839657,4,6,148.90093276419572,70.96097679077332,-14.863615116389468
2326,30.58252782225713,4,8,186.3083437505727,-1.7218755909532035,-107.22929452578217
2327,67.01305437719805,3,4,106.3157736308257,80.70997024277403,-150.68625525359442
2328,36.07848497389676,4,1,95.10392429908471,-68.91824974745973,-179.43619233901782
2329,66.67176346152735,2,8,45.731224404102676,31.46537799924542,101.13785402569084
2330,46.35634016375739,4,7,78.8212282664808,40.54606036866869,136.20029679588424
2331,41.595216858647824,3,1,109.78883200751291,62.502040358244614,-108.60081498512302
2332,75.95833097104038,4,4,119.9496761359523,70.7191574820348,122.0172704925688
2333,86.53699942875058,1,4,117.48213638060888,-5.521574668700282,77.62998259697633
2334,32.02795179983042,4,2,72.23912643837158,70.83830056152081,-145.6372819996519
2335,54.7120128844647,2,1,162.7797424063232,-28.40037895673919,-48.52437047804682
2336,88.4649198551372,1,6,84.17694430755715,62.27513420079606,-166.0906038741484
2337,30.069188228462593,3,6,85.66910970350105,-87.40880008676652,6.874469559306192
2338,93.96256452241278,3,4,52.2751138494532,49.654802489170976,-93.01583230813642
2339,57.39135829088005,2,5,161.48617131832884,-16.199342417802484,3.965976505653771
2340,34.08798493334175,2,6,73.26840344079227,-35.054279998546996,75.36262073723509
2341,89.69335285654512,2,8,83.2349584008226,2.103399824846605,88.85843662922531
2342,93.05257922705876,3,6,152.46287892317918,81.73508384725676,51.394874996747774
2343,73.7538864590743,2,1,93.81296264868669,-82.86532522573314,-14.212512400597092
2344,22.611853375498026,2,7,166.03077921889633,44.6944238306925,83.97602235895738
2345,28.70748994637139,2,8,134.6157671898033,-58.37191239298497,-15.185567052883442
2346,52.40856437844191,2,5,177.2869319688433,4.154054858228179,-22.102924234651056
2347,71.63582795620496,1,7,127.34690156987367,15.224113395880494,110.73884718965007
2348,82.27645733652537,2,1,110.15427345861909,-37.066082424659676,-102.54931930206507
2349,98.54550086005511,1,8,141.75425913652728,16.025993836392615,-27.186356314934244
2350,31.454402272889137,1,1,180.57631405874156,55.37501648328541,175.02898821164916
2351,21.16963089163173,3,5,176.28316259734606,-33.86005750087082,-178.94859391486978
2352,95.70218609163203,2,4,107.82734439539891,54.51275671234245,-3.0823667070787906
2353,46.83072049214061,4,5,99.6167424905403,88.58810125092307,96.4016749374502
2354,25.387725233683256,2,1,61.53232277482168,-58.09479775523708,20.64551604216024
2355,21.70692225247162,2,1,78.25627377269345,-67.69560472932784,-153.88712144315903
2356,29.79514208323545,1,6,199.85907639534145,53.47274486715901,7.761797287254694
2357,64.72849322583977,4,7,72.31617440309671,-68.18665711850988,-176.20875853278048
2358,31.96881264650491,2,5,53.10657025528769,78.26566716593848,175.20490710905358
2359,79.4921629833776,4,5,88.88901865913398,18.256053067300172,56.21327897806759
2360,42.62546319370864,4,3,77.08522237051139,-67.4502162421353,132.17114973337118
2361,84.26110869740728,2,2,69.41103758098458,29.42426498848978,105.29668967387727
2362,31.948886791875655,4,8,90.587476442087,74.82970148953862,50.341089364029784
2363,25.444896934601626,3,2,76.61424089725614,-75.26792873052054,109.12464871170647
2364,63.032705527187254,2,8,181.23347261077842,-8.734751088680653,177.95648148957207
2365,70.77176000412018,2,3,100.41549537137625,-63.74408449178236,-97.43957737496889
2366,98.43929540380792,1,1,92.37440574823336,51.36921028901557,-92.83287490952348
2367,87.25138885404317,4,2,86.80608390867896,-11.496800079648864,-78.21131525710213
2368,51.81119928579814,3,8,186.1515040375404,8.457072652844502,88.58267209182628
2369,55.63748692199568,2,5,149.78984710919656,30.232925376919084,69.09629760066505
2370,28.733836045637638,4,1,91.59229701397794,-24.53732119190859,47.26238176146404
2371,62.33113775497977,2,1,188.6382870717982,-14.305197291070868,-146.7795223828315
2372,29.3061278287598,4,5,44.5674290549328,-78.56950402658408,108.44991488461653
2373,93.82226392550986,2,4,70.78094685439942,-55.454375109318924,167.28404761702473
2374,77.94562058760101,3,4,127.77884589933863,-17.92650776596362,27.88781535564229
2375,88.3383607535111,1,2,88.24127968728482,-11.900175448996293,-157.4567464945846
2376,80.63617552809455,4,7,163.0893594324706,-46.893313169030236,-40.29285959826743
2377,76.47190077977476,1,1,134.3900515979285,55.07294092160046,-151.176251630458
2378,49.49592951128192,4,5,102.7929450413634,-67.97863471144896,-2.0955509596292075
2379,48.14875996629777,4,4,152.78198688198452,-44.36229947105137,8.195333756256076
2380,80.26033797246882,1,6,58.72251608449673,-60.366008714630226,-158.02984169287015
2381,56.83124042932122,3,1,173.10217481575495,-79.2047269013133,-174.18038580422308
2382,34.527312893856895,3,1,190.8985402409258,-66.96102293698652,-127.49322672496302
2383,68.20579001086125,2,1,139.65217071307669,76.92000332825717,-1.7719295601068552
2384,54.313096080416685,4,8,109.35322778152106,-18.629184430578775,-170.32810833021497
2385,64.80693255455049,4,8,191.8132503193097,-67.1003499293534,-124.79744414158478
2386,36.462349607113616,2,5,41.75896852964607,23.432764581237393,-172.11104600444165
2387,67.19169587635307,1,7,168.06784692335478,-59.565276290152156,63.33163301578918
2388,28.121747447158842,2,4,146.79322901320364,-1.5991635960693174,-145.10942545122205
2389,37.020553666290056,2,1,123.4756458512224,72.10496613395986,-23.679596090360434
2390,84.57023150525494,1,4,116.25684774803973,-75.12097299178093,-154.0401792487434
2391,35.606448184516566,4,7,143.0792718627996,84.419179266951,-93.33572416873433
2392,33.980485562968916,4,4,106.37835260586922,-23.937923343444538,112.9833236461962
2393,53.29939554047947,4,7,160.9877419682695,-66.15257289453706,-52.639969163176914
2394,54.17562426075513,2,7,114.668876196709,39.42098504980976,37.829960268908735
2395,58.637289069689125,2,8,158.14879005764533,9.257901723170619,121.61090242986802
2396,85.00128695246534,1,3,173.25978149338826,67.39907961470212,-75.2755459951235
2397,88.06035336793249,2,3,86.00975503506825,86.92240732623318,108.8048963326433
2398,41.178488499932925,4,4,53.10338418159855,-72.457077047864,-85.5336570756548
2399,84.11307376650791,3,1,189.16579409134854,-40.4863927121028,153.96731041201934
2400,44.66783210227162,1,2,171.80955048671535,1.8108741339310228,-98.47476611900511
2401,94.22655576007824,2,3,152.07103995936365,-82.2487559814056,153.26953598228636
2402,58.07241375260755,1,6,73.68568316473889,87.52104749035468,-16.642954112975985
2403,35.01817399163311,2,4,98.60248959547343,53.205383766922324,-46.22609388703975
2404,97.66524655410979,4,5,123.35279464834123,-28.31537818402039,-90.25403185946354
2405,74.69722149899228,1,6,173.81000441189423,-73.81053823909292,147.91736054219217
2406,60.982615269554515,2,8,138.64110471882918,-73.30359296106731,111.67543444877737
2407,64.31564546036041,2,6,152.88987645191767,59.01540010479371,148.85358676893162
2408,32.783226464380526,4,7,106.31607141633042,21.616426105482915,-70.55106507597861
2409,72.68793203551556,1,6,148.31538300346918,18.004790413943994,117.7477680509179
2410,60.83529087308938,4,5,192.4263439945812,-29.73897886132181,-145.6833932538949
2411,70.42808317588582,1,3,114.27414901152581,41.70261525520962,32.35894536531546
2412,35.32818133594801,1,6,82.75046031275804,-10.288776365322747,10.712232902246711
2413,80.22743122381829,3,3,110.05805547340692,18.72886628309962,123.43767128418364
2414,87.08139552434686,4,1,103.71313884292815,21.504151996938944,102.72064031738233
2415,38.58634209604554,2,4,156.36934435114517,77.05428574837711,-157.22006699251295
2416,74.03355338521729,3,8,143.2563532845062,-4.46327559704045,62.61733809752684
2417,32.7516344104987,3,7,166.4167011145039,-29.929818492521825,141.4579074083228
