id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2095,39.58571250713001,4,8,119.50724218171997,-44.16502111356011,-42.5326023656919
2096,65.57050203051838,4,7,51.934049956427906,50.28423707955184,-59.906965328175446
2097,93.72992992567222,2,6,80.58227911572979,73.03182326373386,-57.03703350506032
2098,80.22966563075731,2,6,40.88982689015607,-7.751580229854099,135.56019589881595
2099,86.17024065227443,2,6,162.41178482934887,-74.77071236772531,158.31520487963655
2100,38.73024873161039,2,7,174.2114383859012,35.929782015009295,30.259569585826227
2101,35.103039894407786,2,5,73.48506364359372,-74.05986770771311,54.76509118393
2102,49.50561475438535,2,1,174.55947951146047,-45.815605017299205,-42.152690703334656
2103,66.98867636321073,2,2,102.34880525275642,39.19105054732216,94.5975285597795
2104,83.99160808585566,3,3,173.3532145059858,9.698424392264542,113.24384732985482
2105,81.18645765091756,2,7,107.0186702494409,-51.46272330783609,45.581582437739286
2106,89.1479959962198,2,4,78.72428381551578,3.5011290824026418,-102.72552650734843
2107,76.52552676107419,2,8,167.71639209936333,26.732905607779955,-124.83227348982643
2108,86.63336802373357,1,8,99.8749397100963,-42.89659693669984,-28.722430633819556
2109,43.89225583921021,1,5,118.75231650549146,32.13802598995119,-154.35590640045734
2110,23.15394308085925,4,8,94.21597255882025,88.3719837355965,98.46202997829744
2111,30.481682937923217,1,4,130.7887500231921,69.41261242425608,139.4910242692667
2112,71.68127801816941,2,1,50.317632352197975,-88.48399794005519,111.88195347874029
2113,37.85833214085233,4,4,104.33051660885471,56.33798824355449,-44.386872382915925
2114,42.8205004870296,3,7,173.08836703510457,-60.410617842252236,-56.9791300592922
2115,70.6137871099635,4,8,178.63367900640017,12.879973152994012,167.58364139473093
2116,54.941723239588015,3,5,103.83435988224286,-61.97158817294773,136.90336505567024
2117,91.68851349546038,4,5,162.5489978985825,76.49902548692373,2.4332865358326785
2118,77.05662136208124,1,3,55.8756220083974,72.81213305557276,141.05291296778051
2119,46.49024869402646,3,5,45.67279926601426,25.540088385573014,-62.17051228784723
2120,75.98115581690033,2,3,124.53974036638151,41.70788553766522,-114.21047422395631
2121,66.30186720612225,3,4,86.8483184358895,-24.708957945121938,63.8833357217199
2122,22.93366952851344,1,6,61.69674848737634,52.679688811147514,-106.02232781640423
2123,32.55107941191792,1,1,154.02641796419897,86.05991991197749,74.25277458004314
2124,34.492105071960125,3,4,63.55535661245567,-69.77166627881007,-86.08286114662616
2125,76.12808871827389,3,1,81.88582946125116,79.62422330929792,-29.438045518564763
2126,61.587476821252224,2,2,94.48039149124776,-8.60995578520533,-123.32999197625058
2127,65.43926088758391,1,4,102.25561116335349,-41.31535551574019,-71.81500834558271
2128,47.142124224714436,1,3,65.10613650529423,-52.605324463907245,-105.06879644045965
2129,55.672600113904906,1,2,132.43313366502898,-49.3939935043381,171.1403135010367
2130,65.24741031128707,2,3,74.45130046004722,80.99823325788182,-120.7516544820279
2131,45.90903265665803,1,6,151.68625466445317,-54.538438152785766,-107.03224888738984
2132,45.64955728752253,3,8,99.07151808416793,-2.813391601156539,-85.78855128851959
2133,46.11391581642831,3,5,44.746181535419645,-31.083016220789006,-87.05646339370975
2134,39.538369737238604,1,1,130.8142242912255,-16.09996426843452,-4.6442110940105295
2135,21.193614251640824,4,6,154.3156729469775,7.420121712262414,-102.75802301220887
2136,72.84282687242045,3,7,195.95134827338373,55.886503899613814,-103.65880954705074
2137,39.58421966010634,3,7,158.66511657447654,71.96793700915907,-161.98206822261827
2138,85.54757896460944,3,2,63.21588781427002,34.615180530505555,147.8145810328872
2139,58.97396178601305,2,1,106.25012508433599,49.383591252075206,104.87097259553832
2140,26.800010112241512,1,7,174.0146288372335,-64.78773976181151,-17.304705549534816
2141,36.48448216091937,2,6,192.1213569083185,13.926809855896025,-115.39987508336043
2142,26.99350891666092,3,6,76.4402438092255,-9.503868143116065,171.649491242505
2143,95.94359769556078,3,2,64.46370391425336,21.046106752009635,-56.00180689508235
2144,39.27060085925963,1,5,176.9455989850118,-1.3738434928486924,-12.804397537018332
2145,71.78070337978396,2,8,151.3353442520664,-22.991423197246988,-147.25795987159694
2146,37.095427920139564,1,6,128.86611143429565,-71.95481989379914,-56.88608795752731
2147,51.62572902683251,1,8,56.32316754094479,-89.68583655433038,105.93151838796416
2148,25.32525487832376,2,1,113.75438871656763,-34.4866316308092,-152.0667045422715
2149,62.36924150186078,3,3,189.26163210255052,13.069664456363654,-41.49078187147606
2150,47.23021408558144,3,5,70.22123827538053,9.768157144360472,15.00410344100601
2151,86.25675525766675,3,2,185.8842247847063,35.59854141109392,-154.12519560762598
2152,83.02343628716704,2,2,57.75622033891558,-25.280580713787202,98.6633535620756
2153,68.07404230344711,4,5,188.2166442066693,-83.83628602000285,-76.89645508888434
2154,87.53134143069671,4,4,58.62267514420614,38.32248979750432,120.09139813001667
2155,37.33916971249076,4,1,102.15632591080634,68.41497069620931,67.8628587193339
2156,30.178701524476672,3,2,144.48921950333374,32.70201606852119,163.18977089824642
2157,40.74792687216168,2,8,150.77084151805084,49.95522045931551,-103.93957644544444
2158,28.02258658381577,1,4,157.90031759065022,-62.27043330683682,-86.91654774080006
2159,35.386080218429626,3,3,46.53334678082152,-52.46994904212124,-33.00338184393175
2160,98.15602375648605,3,5,66.19269449872276,-76.30581241993805,-170.7636253271849
2161,52.24967796870359,1,6,133.14644254761413,17.363433681377913,-136.5966459776163
2162,70.57827921156678,2,3,62.00052687552834,8.346615585715739,-23.552053686927678
2163,97.13179893332308,3,6,80.94195881682369,84.99641454354659,103.48661750221868
2164,24.169120399861193,4,8,69.79453081389055,57.33047527770597,-45.24591089212993
2165,33.9841948844353,1,8,153.27697050029116,27.70409285193061,-79.7883200639001
2166,24.85854210442848,4,2,87.71089150957336,53.87955394542152,125.59575390281253
2167,31.144772949201524,1,2,55.40312458158617,-53.37527304143741,-92.42663859566797
2168,91.67780087128206,2,7,61.094778164109854,-55.97314910927763,-133.8313867975691
2169,47.49978518955621,3,3,80.15020798670255,38.17501828954212,-140.75583425124228
2170,47.9990194107718,3,6,182.56732617589924,-25.990900150825738,48.47051046138097
2171,69.6150609606606,2,6,150.99554477892107,35.82446826069446,-106.0135250318653
2172,63.93986979280843,2,4,150.40854102717967,62.682306599653685,-106.97021184768913
2173,40.90176468028364,4,8,132.28550199454105,-0.08195878357634001,41.7432928946144
2174,34.13867928868819,3,7,67.93966807303035,9.028147982231076,-152.24005541434747
2175,62.873998356972216,4,3,159.61810732854906,60.344170846455825,-11.740095612800332
2176,97.4266575257131,2,4,172.75008575172555,-71.64453521895015,-92.73754486871589
2177,31.893216232579622,1,8,113.68800835624002,-52.63429782096644,-59.37348319950253
2178,55.81003493774545,4,7,68.58931188398572,52.73135347032604,78.60914762142937
2179,21.68736002798985,2,5,75.51343251033927,7.693161395395549,-167.3580226487183
2180,80.93459330137564,4,7,172.6883335801602,-72.73043523674062,72.64648252793367
2181,83.438020071145,3,3,199.4646277828274,40.467225161672076,-159.97619509477857
2182,82.18165783513007,2,2,155.08645150957614,-16.46216550218385,-47.64364300500509
2183,21.08701030113739,1,3,108.73729906305624,-0.6354914502009166,-141.82731539684025
2184,27.645859851543637,4,6,105.59082422504918,48.68369781036927,-26.295317129892425
2185,43.18817653136442,3,6,152.19959319289293,-87.74420223167971,121.82293230988279
2186,60.71036581563828,2,6,49.07681797813641,-11.197329463029249,25.576826986868525
2187,75.40480150778731,1,7,158.6464647708444,30.00918364047152,-98.26941732092875
2188,22.65363852653815,1,1,135.3302986649041,84.05896515456178,-150.00839254703533
2189,43.97023063484177,2,1,193.66700797500025,7.913489133187468,-133.37186430679537
2190,55.23164408029164,3,6,117.26035947200597,-35.80275254452755,77.13791921339549
2191,75.88605974945061,2,8,116.98253583493863,71.15815542630068,23.918506391516985
2192,85.49733758484166,1,4,45.21705418046659,69.72449399445583,-104.98886321028832
2193,37.89599843455051,3,5,83.15993053983541,68.43852103097785,85.93954241188965
2194,99.27874225833203,1,7,176.43927584925547,-47.12937377669673,95.89628692146454
2195,66.48817410310824,4,6,45.86520708628125,-75.32981519186399,84.94617033486321
2196,91.9068369253845,2,1,72.46750029554309,37.817912754916335,-171.10532103043948
2197,44.75098484129606,2,1,93.58530266648438,-87.60542699167803,159.33661324432694
2198,78.79093482356012,3,5,154.99763377004038,-11.79378760610598,-92.67987576513441
2199,76.53155421025846,3,6,154.67205250449894,-78.91784709121458,-153.56459583263853
2200,92.01407342725962,1,8,158.07202593190124,-39.00280041313687,121.24324816542651
2201,89.50469119093758,4,7,131.1129507662048,-72.45502847213706,69.37482695537227
2202,84.62874907137792,4,3,166.55388129905015,74.60248450954614,150.25407073125808
2203,75.34110045852704,3,8,107.67382760643004,-65.4469825753267,130.85128731559524
2204,95.42379959855597,2,4,70.14927541125444,-13.766261010947531,25.644558603129923
2205,72.24168539481956,2,8,51.97561157607616,-18.3021499778866,-10.52419274455005
2206,28.01030965346092,4,6,40.33100291484015,-65.37426168014038,-147.7689800007081
2207,32.77486222602161,1,3,78.49827453718716,11.886463722099066,-15.978733045903908
2208,75.09900270460275,1,2,66.76473531983211,56.71722367237925,-170.49544681895173
2209,82.78253934692091,2,8,100.86322468143172,-10.283534355856716,-112.50115762405142
2210,89.12467157589661,1,3,61.142889700184924,-49.40621481407993,-10.323099766798038
2211,38.01075829523242,2,8,185.75573247999205,64.41582052524308,-48.523559890847224
2212,26.848052723792605,3,5,76.36175107415126,16.805918058439076,113.37627464107345
2213,37.55227747237881,2,6,143.56418448092964,-62.63257759157529,111.94262960304468
2214,38.627590403862044,4,1,62.3064687671031,77.18983765492098,59.70310969991155
2215,81.4765005857326,1,6,189.80583663145958,-0.23066703179718218,61.42756429462588
2216,57.99818128742375,3,2,134.52712962845857,42.46030132342446,161.85797808297082
2217,99.55928778508544,3,2,196.38632853312785,55.86646848584087,-91.6905751808531
2218,52.20804464314891,4,8,40.66922636220029,63.37564912905134,130.32305351687432
2219,46.311247997676716,4,7,139.04493124007982,62.90613402318439,87.10482437971149
2220,82.22678496105182,3,2,192.35331862552033,79.22450589020889,-147.02094928507168
2221,99.35168547938473,1,5,145.7860329661572,59.738509176548945,75.8269162078351
2222,42.57525152814509,2,8,96.01298996959635,-5.123416535636693,-16.30073396156496
2223,55.80665303811304,3,4,112.23045580543311,-18.158623678672555,-22.490106354988512
2224,63.993321652883395,3,1,79.21481617511097,2.5808906214295035,-10.845055921016694
2225,82.36034471117787,3,2,81.9333256084276,86.38221571698367,-92.37692291346231
2226,23.529531593979563,2,2,77.28636592505907,-12.646555738449266,42.85890679921647
2227,54.92282803892863,3,8,149.19299957771761,-1.8137742684947398,31.099563580924865
2228,93.35010334375633,4,2,192.9582447739958,60.61240340808021,18.70500774482261
2229,52.757168530903115,1,2,119.48331181749026,-41.479393225838486,-51.869356561993925
2230,28.17724001895052,4,5,76.97919794728945,-74.15868016566668,30.247389503469577
2231,80.64509480570203,4,8,137.36448179822264,-12.496841196331019,-48.54534869682186
2232,81.23324067794456,1,7,78.52532121942083,-29.491876026238444,19.674850165586037
2233,36.643699834210146,3,4,72.32748321890338,86.93420687184462,175.07157086984228
2234,77.22728130321934,4,3,107.6352746515149,-34.78718727996204,168.34268206589087
2235,82.85284253465997,3,7,194.26385773804117,-31.035163233832833,-160.5792997069069
2236,67.96455304328524,1,3,158.81328942140743,43.32429895737852,141.74879562416118
2237,26.760948949585615,1,3,56.53193826055856,13.805834245944041,-38.48649093079027
2238,35.944689713916915,3,3,124.03255353795494,29.07643475453655,36.96001946852067
2239,84.23579546102664,3,2,148.75991978090414,-81.7532127625844,-156.88557161163862
2240,29.411526316354486,4,1,173.63134082798018,-84.50596981495332,131.1374742875775
2241,75.16374648150295,4,5,198.77988922874698,-74.92961927743582,-59.08886381704306
2242,23.737035252334493,4,3,114.10721376423706,-0.023410494156635764,107.03206956824982
2243,26.910143833682696,4,3,147.4467907283767,-42.30640788035647,155.48888338068923
2244,80.95220835124388,4,2,98.84056851573635,-78.68713861859004,80.03818989708901
2245,68.93330355499835,2,5,62.1352513183148,-47.95710868904933,-46.72146486990624
2246,50.539104683725135,3,4,81.4260818054754,-25.303181558536266,-101.21705172743395
2247,32.3640688625077,3,2,151.9569837440106,27.450948599093664,46.689824707310805
2248,76.78746376589069,2,6,101.21929167763602,7.212318695550437,-133.72320046137054
2249,64.23686159846625,3,3,194.1751045752113,-57.20475388797358,-98.09001110719444
2250,24.04378075592853,4,8,69.56224051346332,19.90227101123017,-41.04345609906554
2251,45.902972737378306,2,3,164.1086747057566,50.99856531751419,-77.57802746820978
2252,58.17781691624769,2,1,142.02577225878218,-88.35804409012358,-116.54120589864479
2253,70.39598241430213,4,2,85.15765886188768,14.781667784001726,-96.60596084836702
2254,21.176977692036285,1,4,119.57830390436094,86.19840974707571,140.46349416489488
2255,38.8986217941011,3,8,100.94624159965494,22.390374596073784,-10.614550761965745
2256,81.60072545135812,2,6,115.1687253984373,-66.06002833586008,144.6951381511157
2257,86.99277728090037,3,7,45.81626221218688,-87.59573699090691,159.459610912321
2258,23.026644465583146,2,6,181.3008628144765,47.4858906630171,141.3714270812152
2259,51.78738682116885,4,5,53.22429852407357,-84.35012586760959,5.080259273692889
2260,99.81826011779667,1,6,130.2294187707323,9.1549688529863,-95.89193321418807
2261,56.31524272578552,3,6,194.6663302086227,-41.34010903332591,-124.68392571996611
2262,78.07917994462571,3,7,72.6417276921436,-75.2971366505663,-63.94893212810817
2263,65.63949147706225,1,7,178.1078107179098,-87.79583679231514,-54.97684347376101
2264,47.87621861925249,1,3,124.06178939657141,45.60963693519423,15.682474548126123
2265,51.2056943510583,3,5,55.34818593091559,-78.41858744218618,-141.90895656639654
2266,43.447830510284234,1,3,66.31577850824485,48.710355174572925,94.9303392974108
2267,91.35410695218893,2,7,199.39480436758916,-82.71574319059954,0.5542153557654217
2268,36.980664988058926,2,4,56.91533867693026,-40.1962620414079,11.57625351195233
2269,48.43356329685902,4,8,142.30272268275797,77.13656377976059,-157.96745611962075
2270,53.20877403260987,1,5,128.95679286629786,-39.499687635994,117.38545939597356
2271,92.94884239548614,1,1,53.71648355211262,48.946552160907515,103.34110799439594
2272,28.477901034484532,4,2,182.75238924194053,25.93388696411374,-170.38596060689108
2273,98.81640927998644,2,8,72.57250755625776,75.54464410755344,93.94160550796721
2274,98.75794357415133,2,5,59.19951304850963,29.55769009947447,-76.05210010621096
2275,77.59388135929619,1,5,154.12054714607552,-77.79410477774563,107.99445275455412
2276,44.55365154151223,1,7,76.5646828838401,68.15833431412489,162.34818876383787
2277,26.958970345282964,2,6,91.60564242643652,81.11422176042751,-111.14748157625672
2278,32.63638769843084,1,1,139.96831746107458,-81.93932944186622,-170.29048328340286
2279,70.13053201880268,4,8,47.60528709599544,64.05723347679526,-9.922135721440299
2280,95.05310533483905,4,6,137.61859923931246,-19.815694799445993,-138.8866986807676
2281,30.349683024257466,3,6,152.9014967297158,-8.057265365659333,121.41662308220623
2282,57.368480990056895,3,6,112.03084266723891,-71.66790735224971,-163.1142748072293
2283,25.033864604702796,3,4,105.48162235080889,85.27065556782708,177.64695016808326
2284,55.72970022921838,1,4,64.73338718845717,73.52183026685941,-171.82319550062834
2285,75.29394401768857,2,7,119.93390498287498,-50.06222174423408,-80.27265212077991
2286,88.47059440180635,1,7,141.30386770484907,-27.22841127803047,-88.3757829677622
2287,95.24528316484927,1,4,88.79330702360119,-32.35512465093527,-91.86929053344328
2288,21.132029707493587,2,1,94.34601096444176,1.7381773798724822,86.35682163607817
2289,69.90313732045979,3,4,153.74749104751442,-58.630648084852666,55.17412371047004
2290,23.340131026368198,2,2,51.762568690101546,-25.61695613209531,-52.30043974946071
2291,70.78226151451071,4,5,168.34226195133022,-55.387609257995535,111.75366114473769
2292,56.540123384095565,1,3,54.587137893918225,84.25842127320632,-66.32401520122437
2293,45.05363424613277,4,2,147.94454423849356,51.025974528856324,76.077100415958
2294,54.19408222388177,3,3,114.852466204821,1.1813364167574747,-16.94433368138138
2295,72.97136567819527,3,5,162.3357331639743,-52.97507341382077,-101.43482910072632
2296,43.63234990291906,2,7,40.55351432750232,-89.50033002883143,77.25080681233726
2297,94.96789377445756,3,3,135.85325883056504,-16.265433903783446,10.539110315511039
2298,36.597960904754,2,8,153.70336438902453,-16.814314517514532,-18.899193875501197
2299,50.46838586717782,4,3,56.50786877329313,50.3051236160876,2.0173428286781814
2300,44.7188929781661,3,4,166.7639463653708,-83.36832803282729,-92.59967090449021
2301,27.617371329680395,3,4,186.3367968804484,-33.211956113957335,97.76049324972217
2302,65.43346074915165,3,1,99.32509094068513,68.23291572659255,140.31746524840804
2303,49.47200213578697,1,2,185.8638949025189,73.97041402641003,23.90674924153339
2304,83.59532091153747,2,5,114.48848666766999,-87.88848341659069,-1.7130495245939699
2305,54.61778541522602,3,3,192.78410110849399,-8.089748214427146,72.73795670152725
2306,99.79101119475462,1,5,133.0596034586377,-59.487607681782194,-134.44297182900368
2307,55.94210442487423,3,4,97.2724903516168,-81.43289483671984,-127.95759587792818
2308,98.19004526847387,2,5,40.864685292715265,-58.36934668134502,-51.436020303369986
2309,90.44586945101925,2,1,148.7741192849161,-12.89281334426687,-171.6146470369827
2310,25.99205628910625,4,5,60.001861989897606,45.30183766974773,100.05206815295105
2311,56.25489072091617,3,4,59.04239214823523,84.88243962464554,-52.387046553444605
2312,58.376203570276616,3,7,119.01380940246894,-60.47522241080853,17.377783104378352
2313,21.221187051070018,1,8,162.83866109647818,-63.927260937169706,18.496872003374506
2314,86.51164245769324,3,2,72.55759862839486,14.058718622703793,-37.35217165971778
2315,28.995753127827992,1,3,169.11301822326277,-42.505903411845,24.005646449523113
2316,35.00048372270493,2,4,45.3702518411291,-16.632566373026847,-115.48541985000506
2317,57.704779665866766,3,4,40.87132677224549,-42.99501273082051,91.50263338505937
2318,49.8578906830441,2,5,179.11915312403858,61.07576595569449,-167.18594586865538
2319,61.11349118103722,4,6,94.22859174220876,51.38497272746366,149.20955611075436
2320,95.91159466507116,3,8,106.19563557346927,-63.87107840585749,-168.29207782762467
2321,83.0879657437645,1,3,139.0788590147736,73.72576870367223,-65.9189008160521
2322,73.8893896282884,2,3,160.3441264290094,-30.320334038602113,69.74483470127137
2323,85.31846468210568,4,7,58.3546292211669,-59.561331376442475,5.413481799368839
2324,70.37276541202844,4,8,186.75628791807156,-2.8775103935487323,166.11098245201612
2325,51.588594418332036,1,2,113.70940456284885,-29.57228393679207,-41.28187508870931
2326,24.878645346569648,1,3,135.88056194057188,-23.377108384430116,-18.184573139776887
2327,33.04470114445658,3,4,79.77017081552196,-15.936762569534935,-48.33256683853983
2328,46.24895064315563,3,4,64.58168435906528,71.19422963106058,-167.49812727739297
2329,38.07858807752631,1,3,86.25576741072443,79.79335939371114,-63.565659988663
2330,39.54755621224575,3,6,135.61065514773406,-11.694176234982024,-66.9360401599943
2331,38.92037964466556,3,7,134.04069245305723,85.09530158017009,27.06470241427334
2332,67.88818400536995,2,3,146.28000308517028,42.63728905917921,-80.40448060222215
2333,76.25822833242,3,6,87.51250514049627,23.51956525070956,-86.35508738867344
2334,26.18425961408824,4,2,86.44338432438153,-31.769691310759228,-93.47563356794629
2335,91.01779062334491,1,7,134.32744676218073,-17.433828693938963,165.44783219094103
2336,48.85264219115514,1,3,154.73047400278278,49.95652418997378,120.88822611847644
2337,59.8609253686842,4,4,183.7644232983376,-66.90791138440048,-30.531448922311256
2338,88.6165898282867,1,4,157.24139304692602,33.67425510119767,16.654503651279583
2339,57.14920605865946,3,8,125.79110589314334,36.05130696086205,-42.537928102414696
2340,24.040758531795213,2,8,41.39722898036466,-11.659019768850058,-163.36967943870604
2341,28.023779127774464,3,2,183.64439823210753,-2.711479701956648,106.10013523143795
2342,46.864850784295946,2,3,124.77892882691467,42.35719075571964,-81.656341018715
2343,29.551480138543447,2,5,73.27233356852068,64.07993391505792,-126.15952670708054
2344,27.09425673133331,2,2,159.3013990067406,77.9862185915402,-149.0731270138726
2345,22.643664175128304,1,4,56.974007365149916,61.08483644732277,-0.21061221556314536
2346,42.93046435950144,1,3,85.48693169369386,-23.454860983191452,-27.17963000148694
2347,59.157399464978724,2,6,118.66533123693856,-35.64847659203412,-28.33475507631644
2348,59.03992703679836,3,4,85.09691141937063,-35.28750172504758,16.738972499147962
2349,25.16257831739951,4,1,105.10741319068224,64.03054710412576,-125.25143951628178
2350,58.32405634897124,1,1,165.22079398845887,-27.231717393071506,-115.75320696739283
2351,50.08054125678245,2,2,63.225753905262394,-32.55911881257877,-17.597953026833892
2352,83.30253802610144,4,1,126.1985614254159,82.66700534149783,68.58209331300733
2353,54.8079239526761,1,6,124.9240989211635,56.8425202467823,15.96854553183033
2354,44.284436468078106,4,4,69.05505826108254,-9.057268822508831,103.51663221373457
2355,33.4353317135194,1,2,108.16345891739148,-3.26801972696704,-127.62393913283022
2356,80.80781666813479,4,7,195.95074672574663,18.760405105881546,157.32006724814903
2357,67.66808840713747,2,4,141.5095615820474,8.505395326559807,-88.7376245904757
2358,94.90448333592082,4,4,115.82202887276802,-17.134884986400024,74.28836104162394
2359,69.8896729723011,4,7,50.61691785358338,-44.95338574681306,10.151665840523322
2360,25.346736667461283,4,7,108.64010609520263,6.2663503786401975,-60.693401271403914
2361,47.50777358278494,1,2,177.311039834609,71.1928738708348,-126.08463425980821
2362,50.175818191934745,4,7,191.2337705490089,47.68786256909428,-156.02733827456586
2363,20.50047883259075,2,7,107.84511538698413,-62.90543527888988,42.641946145269344
2364,97.57240844973506,1,3,75.19208595026504,53.80425289370015,-112.41149347216398
2365,67.91753307579016,2,7,164.80189850414916,19.509508208221334,172.3722396884586
2366,39.22252349574678,3,8,155.4747183783486,-34.47098305743286,103.27901612714038
2367,47.32742467984395,2,7,117.90626829619129,23.199033092480903,-137.75079611596286
2368,80.36620961131791,3,7,176.85549024156086,-30.08246047096369,-156.5054275022639
2369,75.03038255570864,2,3,142.66558398067372,70.40912820558859,-31.948514424423735
2370,39.5679351544722,3,8,162.2080279012911,-15.154251312438618,34.61379359269171
2371,29.12367340094758,2,3,41.773301044728925,-34.648343734523955,1.5157887412771913
2372,72.1673665028218,1,7,57.021303633839594,-6.855140254613204,64.64999704802685
2373,62.02975496652098,1,4,115.64542429718759,50.19024016496601,134.8841767256904
2374,89.7840606508231,2,8,108.32555133181877,-38.80458435204537,-167.65067170321024
2375,92.17504879881248,4,5,138.07539064198414,20.946354738317353,-105.25911574806598
2376,41.78188204391417,4,7,137.72487463761536,10.373182845430847,-45.31952059185568
2377,62.55221558633323,4,8,152.88473768634952,-75.4619966466055,21.951605128704813
2378,55.162528645560755,2,4,124.50782912688025,42.96688263368159,105.62680235415417
2379,54.998437425637206,3,5,124.53433018448239,-66.08451975189136,-128.0456519678845
2380,63.57692074217912,1,5,80.60819575018238,-27.72398362425197,-48.69829093969818
2381,41.54063262529572,4,7,164.73675700391752,55.98131117574138,64.26426131066276
2382,20.17538626531813,4,1,100.08792601153203,-56.85580691028084,-66.19717565450999
2383,98.30646281395016,1,4,155.01281883140774,39.7415122449861,172.68423611009257
2384,67.18290549908262,4,3,138.79948985230598,15.667046883893065,118.79847632039645
2385,51.60925058572731,4,3,161.4672543667437,32.47238210119447,163.54963004869813
2386,57.90736612474354,3,7,164.46115559445315,-59.324895464784056,-149.99921396969336
2387,99.45485387210326,1,4,190.7927527241316,-5.4719053306654075,-144.46702234650917
2388,53.445746258718536,3,7,164.84734265844168,67.93597670543039,-35.88896506488794
2389,75.38822103915369,4,2,74.7928223929302,-43.73683722297678,28.454021114214527
2390,23.149544563385184,3,6,195.29329067033558,28.962075877039325,154.83819588772184
2391,69.39248533194592,4,6,136.75449337720977,39.33214674559784,-129.34962566831797
2392,47.0067103110443,1,4,92.73679993314357,-86.70415080745484,32.27955539954232
2393,37.80396041510648,4,2,169.5656549124499,-22.439324584835745,-75.97990837179158
2394,93.455964956922,4,5,82.05863344161486,32.968282466511,-122.72640280794184
2395,43.522249445008725,4,2,64.46995105291231,-10.949629169793852,-95.98315458343768
2396,58.69349105182056,2,1,146.89041238069194,87.30573868616472,161.65365948876797
2397,50.53699912922879,4,2,65.70019100654517,59.082274505477784,129.77231809616154
2398,51.74852422498185,2,3,134.04235753936123,-77.7512660354683,-9.410103880843849
2399,87.6129918351685,2,2,84.76623287985001,56.41900707499133,-47.960761513112004
2400,43.28457820307017,4,8,75.01507138340072,-38.8645498855507,-61.94324129533436
2401,78.64778956579659,2,2,171.90038239426394,22.295048491465522,18.74620283067472
2402,69.12856247748665,3,6,172.39389618819015,43.628599351662416,124.14276709078632
2403,73.09518268571733,2,6,146.19027442476875,-7.9232240038218436,-178.09144733432333
2404,49.62465738814133,4,2,130.31766216247502,79.3455974183918,-122.14992842722684
2405,94.96224741891893,2,3,98.84114097649322,89.51181230311278,-60.38660205677532
2406,63.187117908652,4,4,106.06231028336495,-43.41143022348136,103.75960112502088
2407,26.457769611598554,4,8,184.17957998060012,-53.660326763151616,37.29024732433538
2408,46.72660009672346,2,4,124.30489604573124,-18.09977254093593,-176.11611807658176
2409,97.51603972388752,4,4,191.21381036645084,83.41002996588398,150.5301999547516
2410,49.79564354184007,2,7,59.35792214192155,50.6064623246522,-146.9748456699452
2411,42.175343770962606,4,4,193.01063791079105,64.08907830548384,168.27951845888578
2412,43.3818253402375,2,5,87.22123329640345,-37.449320476329845,-9.238107727467622
2413,83.10250090718355,2,2,48.74411724158462,-38.22462083024887,75.23913601769098
2414,52.89482037697472,3,4,175.65047426042835,-7.4675979837888775,-179.96922678514002
2415,92.93906783212958,4,3,100.77504132346385,14.57079635249464,22.11385243395324
2416,87.3335372836521,1,3,57.18129738111262,-26.930119860706327,98.40542604568242
2417,45.36671650987871,1,1,103.20271854360031,14.611087525175407,99.81134228696527
2418,26.613353249237946,1,7,77.37535642442553,-34.10880436647294,157.81256615802062
2419,75.75787186625504,1,7,104.58878075303217,-81.96571827568651,70.53928085481644
2420,50.53282303994976,2,5,112.39022804275024,7.799499780530894,103.17167588357216
2421,61.21251351002287,4,1,113.91496527492609,69.4571368189157,-42.2603262039718
2422,84.30109110710256,4,4,44.24204120014817,38.414458884992456,-34.8533613222898
2423,92.44824621626404,4,2,188.0074743197034,9.93557887632295,82.6640409641775
2424,55.82684705735974,1,7,188.65832606350895,-58.80283317476999,-80.16419968462115
2425,26.286448640358007,4,3,64.9798957514515,-22.004344027734234,153.61429646008963
2426,60.408796083840706,1,1,139.44611812179005,-62.40629028972964,158.0715970340737
2427,86.9273227763425,4,1,170.82820570866116,84.05162289773003,-156.4632877860433
2428,32.518698762969606,2,4,147.36133607218682,44.40689760631395,149.99441945500206
2429,85.39184267325682,3,4,179.56842611673744,70.5717856921313,120.33068689964108
2430,66.8278860922251,3,6,70.83807401927567,46.118416098303555,154.26912753764748
2431,78.08077001978938,3,7,40.825889917945105,5.428885749555775,-102.00623619371154
2432,80.47239589534738,3,8,146.71954036156376,17.934035352380604,-156.08240158983713
2433,46.53291864934614,2,7,123.24643440275457,50.4624306261737,57.62741098437388
2434,81.10756394240562,1,6,152.6703679406345,72.80755455551676,49.29470150397307
2435,35.4550688392943,3,8,175.82595762806417,-50.377698373570006,-15.577723982744658
2436,58.660642214694654,4,2,86.21574417065744,-26.240686882395224,62.82718757675258
2437,71.48752119205655,2,3,181.57063849173107,23.68326127003428,29.90227972546839
2438,22.53531118971555,3,7,140.21830341166796,54.823134375814845,115.44635585368479
2439,24.64640385933776,4,4,141.22950905987977,77.7741381314988,132.9846652159456
2440,75.4860274455982,3,8,170.11930574361006,-8.212649187671104,12.017027310051049
2441,97.73480753106993,2,4,157.10333514812123,-58.849427454528595,129.82162218274436
2442,56.99419066051472,3,7,113.11348251454817,86.0013490465216,-171.9108041945926
