id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2222,20.355260722367365,1,7,99.06841935932579,-81.85601335459916,-6.060112817405582
2223,60.98072538709347,1,2,80.18480758875268,-16.240463381143712,93.95389049086128
2224,62.17080962608649,2,8,171.27878268433358,82.29111761420168,61.69177612154502
2225,59.96923793685238,3,8,184.67631335172067,27.035534454390984,5.098100006335272
2226,31.55122717977288,4,3,152.65708083665618,68.27420271603216,-118.89951330852712
2227,59.49012862690742,4,4,163.51475359684838,52.44068123899871,-91.09138121981651
2228,87.25967304284076,4,6,144.0866446161275,73.01392685435476,146.3309563457443
2229,56.13093679307034,1,8,104.47636071020446,20.330348775543357,-150.44552925605362
2230,67.49130593599864,3,4,123.7457957147279,86.34611188415371,-47.89552751868695
2231,25.263322165635724,4,6,64.1843174023222,-25.325736180838106,-110.02579462782148
2232,22.791439358248926,4,4,141.25934880031528,80.86561544685654,150.0973881290326
2233,37.2164317092456,1,2,125.41548347418045,-33.542886793663776,107.31379690281364
2234,24.366446278699108,2,7,67.769810462587,67.7780644188081,69.10810603459376
2235,97.33419493800602,4,2,103.87637275146992,-82.46759188229811,-146.7496943451145
2236,28.048213534711195,4,6,118.22534864148645,-51.22331209783971,1.44495043657804
2237,90.44550699290572,3,2,51.16287381782058,-63.80966823032008,53.41934096283228
2238,21.737537488276473,4,4,68.21819059873734,18.533320261700155,33.62446760748563
2239,90.32346496770816,1,8,108.94713734357839,-45.51844878739554,-45.76035430617523
2240,34.116846216023085,3,7,69.81306260508816,31.967908176243057,66.0532220051829
2241,50.92282375019014,4,1,143.63411144216985,40.68495378418439,-89.57454297105345
2242,79.57346727798992,1,6,194.58762331103293,79.6882653931655,-147.69027338115623
2243,25.640765747941003,3,1,65.13570241443757,82.80946578560179,-133.8363066829937
2244,25.405841278648627,1,6,185.96507254790816,66.04601832329027,-87.7608468435739
2245,26.169925548846482,4,7,147.72277574056687,-84.30397610094586,145.6393140241471
2246,26.49397370080875,4,5,194.33356428302693,65.73819704824564,66.50986061915523
2247,80.58971667652091,2,4,131.13166932299285,80.39350889380415,-9.746703557987331
2248,71.75303312981107,4,1,165.2195219221715,-77.31157741009848,-161.4094737683908
2249,51.29443451996301,3,5,94.9022268167041,-71.25332980092473,-178.65597920388112
2250,86.34961653032079,4,1,182.39996422389058,-86.64749725358446,-89.80300933619728
2251,53.26037618714593,4,1,156.58669312421733,49.61728387135577,128.76447542139715
2252,87.32273466612529,2,3,166.5768763753442,17.341466639351253,140.72014562184074
2253,93.08299301098114,1,3,155.14816107946365,25.621777878877396,-73.55193372412661
2254,73.3686896401439,4,6,181.85158816776575,-67.78875857080061,-4.084157023657042
2255,91.6531159951904,4,7,127.28050370975231,-75.2261742362592,24.046353785616105
2256,34.04931641278622,1,6,121.73950654746064,89.98679216449722,-82.65541225709511
2257,97.94116818437146,3,8,81.78485695509204,74.55865307138748,-168.70995082269164
2258,75.69631429880423,4,7,116.81015130976252,-86.87698104151251,-77.95047065771699
2259,77.57881155887213,4,4,146.21611445415473,22.890557824241796,109.73128844795787
2260,98.81917652712784,1,7,140.11405533238104,62.82757630733633,89.14017832042288
2261,91.93408865100777,3,3,98.59191954563856,-81.5748340108958,167.84398970410757
2262,46.50495808911799,1,5,69.34528600013408,29.165972482260102,76.90647434613362
2263,50.122841238868325,4,1,162.9205213632557,5.26257646725044,158.80456124205153
2264,89.01975666361905,4,1,181.7618147046162,41.876988637889326,151.29733104900117
2265,79.46198528841302,4,4,125.86609556954568,68.69955199020941,28.519763853058464
2266,62.13753484913334,4,2,157.87126365221613,64.1411337204569,164.7585473068376
2267,79.79449099669479,4,8,192.2415074809946,18.470437680550873,-154.60971080756133
2268,35.69030997213932,3,3,114.64569389973518,-38.823566531170755,-40.297210862889756
2269,50.00473851462432,2,2,155.61886709021007,-58.73117789413804,21.25670021375734
2270,92.69753698306968,1,8,138.61790113823432,-44.3061534555472,164.4385301965417
2271,34.26471375080226,4,5,63.10913765289294,-65.97822776025588,2.3550993369628657
2272,89.82649500348867,4,6,127.38721200974005,-73.41331697315327,143.51239060739437
2273,49.7468664483522,4,6,153.06205518890397,80.4686498322992,-74.45157830205137
2274,37.395925188166075,1,2,101.00588263957849,-0.7187394467015906,42.802160895328
2275,33.82515354611806,1,6,88.93375813984991,33.40766530973292,-46.63511782251368
2276,89.93429998055323,3,2,135.44853033206894,26.998565566467406,20.743094493494226
2277,51.87468137053867,2,4,123.18799085975839,-44.71519850614487,-117.82804235846035
2278,76.33417151153989,3,5,81.64676136142407,-28.653795114775903,-112.9795100332431
2279,94.92971750497637,2,1,110.603389168552,-59.883306300722644,118.99969707648359
2280,97.45643379073377,2,6,98.98231861455115,-58.31752706648433,-97.67321706234809
2281,98.44599524591034,2,8,81.22628335497141,41.08285488056907,-115.06312392432025
2282,54.993350841214735,3,7,186.74778634023002,-24.429247784008,-103.56163071109962
2283,96.93710020745752,2,1,49.92215430167987,-3.4228169640026636,-131.901855113328
2284,99.78079750878055,2,8,128.03769164569104,-20.248831185885933,-178.10906604358004
2285,90.87474833022337,4,6,88.60024077220436,30.233974604879847,-74.93231551554594
2286,57.85525398526849,4,4,186.64594232536217,-25.354775514949466,-97.2412114205133
2287,21.32963216653898,2,3,52.34631199513318,-53.0190284589202,81.32244022345736
2288,79.82979227410596,3,8,72.37840080032825,-42.26094727181916,-45.87195052096388
2289,34.00343505172594,1,6,80.03793889002851,-47.46532237220801,136.13519001530068
2290,74.94290084787953,3,2,86.128579119976,32.48739317278735,-47.117445942996
2291,76.17846787430256,3,5,157.73358213699578,-70.09621216910801,129.66662584252742
2292,23.185020673786923,1,1,80.45914156210301,-30.61347848215007,-132.09621394817339
2293,41.28812095492027,4,8,99.11571519762884,69.92788266646971,-11.515880008956088
2294,29.904319333856442,3,4,127.19680790504734,37.72276903052392,-160.3510903493287
2295,59.80601558750439,3,1,117.62772936444048,-52.7867180787104,173.61900640204868
2296,60.914448291801016,3,5,180.4602107533882,-39.46073000240788,64.63229072374608
2297,63.57540680950371,2,8,71.77530420617003,45.24680899795581,-84.5983983891339
2298,34.58991317349068,3,3,105.93063604942347,-65.91788836573579,-145.36149686705784
2299,29.620953467578815,1,4,179.0622422120487,-32.0526972351985,109.47640611241087
2300,63.5862870556724,1,4,163.95901181148503,49.173706559794994,79.94826013488722
2301,79.9017830624939,2,3,174.41858837228426,39.75959421133447,31.2172605654672
2302,70.1857599805065,4,4,197.38222915816627,-52.897882277260926,-66.16466091360677
2303,39.071028905990815,1,2,123.55887657667252,-32.33915773573834,-77.93969285157624
2304,80.87116273608886,1,7,184.52480548384838,-16.493515544430522,-177.55750658683507
2305,87.5327546100457,3,7,156.6129115689629,-23.343659894623173,104.31150872225749
2306,79.92796584500279,4,7,73.29376351294192,86.4928727274683,141.14006471943338
2307,55.94378227214897,3,3,174.53430553904033,-49.79320291886609,-99.13851054400327
2308,54.502041495358036,3,7,96.75510427250276,-72.70876728425611,84.09287601807677
2309,63.16123828703712,1,3,192.1578189969274,33.76515938837156,-173.28360723036874
2310,35.952235007558436,4,5,186.07293374022478,20.36118567318158,132.45621616268204
2311,51.7390159086884,1,4,41.72997834261808,-86.47650086600693,-129.65142370021348
2312,71.36078257097543,3,6,176.6811724372438,88.0230495236774,-107.16464597864623
2313,73.5034126396369,4,1,96.90041239756589,-35.70452443479518,22.07749545096536
2314,74.24200082326408,3,8,56.091453757499096,47.46965879768388,-159.5824378541
2315,50.63781239179374,3,8,123.16493605939245,31.828796372009236,25.56069126910529
2316,91.70218993022795,2,2,119.88148302890903,17.20399306233577,75.5800638918272
2317,96.55310214461355,2,5,177.5660193706815,-4.641427910433094,-130.35545459717113
2318,64.68154285278632,3,1,192.76035846231653,86.55450517427147,-83.52407879515663
2319,68.53631604825051,2,6,194.87787934429969,-13.81341672694461,13.84838427020793
2320,81.28444264544497,3,6,170.57235516887667,-57.9538875229768,143.9760133895834
2321,90.90733402255735,4,3,156.50691859289375,-7.559936742591233,24.775239048214246
2322,88.90438001748859,2,6,104.33961508719659,-57.547988452971396,158.90937507795712
2323,74.99717952252671,4,7,199.424116745156,-80.91455321239626,-105.47839292599558
2324,48.35912586432799,2,4,108.78630571497092,-35.563451079278316,28.279577303346684
2325,32.6553520047315,2,5,73.36185928723052,-70.90622587097434,13.741123663853415
2326,50.60843214629212,1,1,175.69239363686142,-17.741069785153357,23.491016938765853
2327,80.97840158639066,1,8,74.48063018836203,34.79512491112288,12.916787696038853
2328,83.93915712251248,1,5,96.59675719242516,22.52164540618321,160.03504122926017
2329,71.0204995473645,4,6,76.29760418449112,67.67760208995918,-46.38429088733869
2330,69.53985651810314,2,4,181.89210574609712,52.849398229064036,21.683521365850623
2331,64.17614629452456,1,1,68.93916539223157,15.775993267523944,150.06517145666805
2332,86.62432908173815,2,1,115.26774656083009,36.565563494399356,-77.9193950081511
2333,29.737811511532417,3,4,107.44265477424834,-39.642667678014064,-143.02894339958337
2334,98.69625770684274,2,2,116.41336302932659,42.941321763654656,2.746642202851774
2335,32.55539746360836,1,4,195.77005279444188,76.31695417492926,173.32944931523008
2336,46.328175474994836,2,7,128.55429154109714,-66.39857290989094,-68.49052988526412
2337,41.17856174737753,1,7,84.15383827420195,-34.02911276373506,59.79953399975372
2338,61.86666316186133,2,3,136.92041994192718,23.59390478839363,-41.052357637439286
2339,43.84952440852697,3,2,48.58314667799961,68.73527037494284,66.98943966271545
2340,78.16302714436183,3,2,58.208416873533366,-84.71011027929585,62.58800894741887
2341,55.12124122104018,4,8,132.00189926521574,-20.575517348140067,20.8735007893022
2342,24.802521817200798,2,5,83.82532975777893,22.578990767278185,-68.97891169817424
2343,96.83448397149182,3,8,145.25661336516384,-18.04010693514617,125.94676904129
2344,52.85079520979308,1,5,117.00759698109223,41.778337772797215,37.528109327212746
2345,65.97362815785141,3,2,162.55006868402535,81.20477330418285,88.6485529209034
2346,81.70534974962855,2,3,103.562752959523,34.89670507908947,72.01934991688861
2347,92.03435352348143,1,1,93.47171917088292,-17.45748831408268,-29.946903948872773
2348,98.86066922259842,4,7,55.81664620831242,-45.33186040255411,178.97426885051448
2349,77.85060801819264,2,2,113.60091375759929,24.154277131317073,-14.47421182936759
2350,76.71561976004077,2,8,101.88917132008959,-81.6758918649734,-2.3478162250189882
2351,69.12624615252538,2,6,62.527348002084565,-3.1866982552408984,-104.96179902213999
2352,73.89171500293813,2,2,105.45968041667936,-23.95581555373748,-108.44618303742483
2353,28.985067087573945,4,7,194.64236153931705,-17.696983655398384,43.54832830287265
2354,52.90794937268166,1,4,60.6998600591076,72.7148444238342,178.9384923645648
2355,48.28635639266455,4,3,59.70757240510402,-72.26245773489481,-56.357478444940924
2356,83.45124639162606,1,6,103.82917579624933,43.46579718425764,-41.748899707773575
2357,44.4802695828584,3,3,118.64605454484155,-44.664377395077565,33.9594988413954
2358,52.00399530933168,3,1,51.02262992891825,36.23647778697149,138.05977137141446
2359,91.21524686302084,1,6,57.34254157580553,-35.07545266303674,63.06120603920806
2360,78.92820745959024,1,8,100.1744693674908,53.80900273409014,-123.97968846353892
2361,23.984773631907483,1,3,89.57592779899653,1.4770519214512774,112.59266242554713
2362,90.68116561096755,1,8,47.040199580171574,-6.973712627437422,-39.92257626935654
2363,42.43628204657863,4,2,182.78153361594275,26.8257054411976,-105.6279056515289
2364,84.03916272304568,1,8,56.1937479194356,-22.448139505810616,-65.31223757036796
2365,26.399586250836478,2,1,178.70942296466018,62.885591387891424,27.4455742031941
2366,48.6176611248299,1,2,43.00800787570358,-62.7869371332217,-66.46077644843074
2367,39.94886074063498,2,7,60.488326979231815,37.524263267677426,152.37923168231754
2368,57.142739241173174,3,6,107.7838115090009,88.32676654909505,55.85109803522576
2369,91.09139370547962,3,5,116.40475433153712,83.94131706158461,-130.579447217209
2370,57.0148202339703,4,5,174.98636165695012,6.620876019769952,72.39351190742394
2371,71.30390916774712,4,7,70.80876172790863,40.612032291742906,70.4548220920781
2372,66.42461673151725,4,3,113.11573101179242,-27.945351475960173,-50.85567207974077
2373,20.98142275450939,1,7,127.60016991586298,88.55416041575828,-27.91543932074748
2374,21.59271099577243,2,1,174.0189596879455,-47.64506309518458,-106.42327632937034
2375,69.07471531293243,4,8,176.6240332749145,38.766332245335434,-29.688957295181012
2376,76.18140698174636,2,6,54.53489748387733,-22.811448872170956,-50.1329102764025
2377,84.6792772683811,4,4,150.4033526783347,54.34029511436822,57.55525771180848
2378,54.78497831930718,4,8,133.91759797668868,53.18803174534892,169.99863822925278
2379,92.92318876588816,4,1,146.40086444163592,-15.660612354902497,14.772056726727953
2380,55.922924747634006,4,8,82.44207500657197,25.67206844676437,59.00302660284737
2381,73.30499229858626,2,1,198.35040525671974,13.089961736245698,-18.972030224498695
2382,37.00136907102545,4,8,189.3080070555926,59.07484246285989,-22.024049189165822
2383,68.0608070924574,4,5,43.384970057708486,68.59111061808807,130.10340315772515
2384,79.66575428164968,2,4,164.57159281289915,-15.42454655116309,147.51700033608864
2385,61.72143251635987,3,8,147.57187677256562,36.34226106997497,-146.49533972742395
2386,40.095875243068335,1,7,179.94457046138888,77.29791641320404,126.27835625686072
2387,85.70460131364594,4,1,196.35020133494422,-30.112778771501716,-15.5678598594466
2388,22.937604222211483,3,5,130.81044008529915,-46.902540142152795,-43.757475623689515
2389,47.22950067523734,3,8,197.00177380126826,71.55439836922062,-42.835600864114554
2390,77.09763142243081,2,8,183.68484609472105,67.9762643732509,156.45624043027772
2391,89.60754887942252,1,8,183.1411056661634,-19.450795559476163,-89.78393795681284
2392,98.86978050119873,1,1,87.8720605175409,59.40785771908682,64.15028781803301
2393,83.59635324645335,1,5,95.24041590837997,-73.39366513065305,53.42949683279514
2394,28.417694931568782,3,2,157.04020817755202,-67.23335562455657,141.17127520663303
2395,42.23713704216348,1,5,44.71636119248829,10.709480506259993,64.00800325562022
2396,90.893818488613,1,4,196.2132692425693,75.42884009210817,25.79368696773909
2397,21.358733589923958,4,6,103.84705324435879,-86.64624632972517,-129.51237521941292
2398,76.2699738856515,3,6,74.15424253091244,-31.576014772651305,-80.76865416679493
2399,47.44440498032265,2,7,53.644212763299194,-6.235673784547998,61.409811407503696
2400,26.011740954465825,3,3,103.55752685235785,-73.50416121187196,-94.05384921446064
2401,72.39488693499354,1,6,95.61276006265032,-3.667552658443327,-32.06009789742805
2402,36.9371147655733,4,2,154.123423450806,-75.93097520587578,-22.945575572847417
2403,83.90082784954043,1,7,117.78234541385385,-24.993331158653888,135.74669774611903
2404,35.035036135097684,4,5,62.28243348489439,16.565129891816724,-57.56643704827164
2405,86.03838238934111,1,3,188.01966651127964,-5.725173424571281,75.80920910109424
2406,98.35646365920911,4,6,151.09847853385048,-2.420379966191291,-82.19244681199118
2407,28.0360991968574,4,3,185.46024879630747,-35.25255425527974,96.77370417869247
2408,73.54805477827611,2,5,52.841392619134346,7.781925581902257,151.77999322589062
2409,26.913001080975796,1,6,42.04106219524357,-86.67879316393429,40.52798857010521
2410,20.47436155384114,4,7,43.51042511969111,89.25896688887593,-150.8594672559458
2411,29.209584772065345,3,8,72.41596674874735,-29.30888696111709,130.13714561675937
2412,42.630553810979286,2,2,86.02610244965872,15.30067877099549,-168.1193921865017
2413,75.16763197270672,2,1,191.901902272958,-41.11894789697694,-135.6769522137054
2414,26.805169385930824,3,2,144.9947310192871,11.74508587271984,58.137874439041695
2415,51.816459949939436,1,5,179.52937058067073,57.037659341415576,-14.251592626562967
2416,68.16495459733557,1,2,178.8175901548735,23.885911926912982,-33.142373307589736
2417,74.05491637888812,2,6,111.52047173644237,-2.754992507110771,-5.610324480950339
2418,66.19925277141031,2,2,151.23815391202953,26.201227903668297,-87.2532770653927
2419,75.4294162747867,2,1,97.01177698223538,4.895062820547295,-10.477947198664197
2420,96.95399393488078,3,7,174.21847854418408,43.31504011834585,-34.2279199136035
2421,35.06007498960996,1,6,152.80372217297656,11.637045377385888,52.11733841143263
2422,69.50735505478865,3,4,64.61819894450355,-1.0641763142393472,85.8461950924962
2423,58.27920410027258,2,3,75.87851866146485,62.69599424730666,-11.630459596468569
2424,75.5606280693016,4,6,60.694347208409454,56.221708365410194,-97.07735875430754
2425,62.317295445290064,4,1,94.23096087384302,20.749920902120863,45.89359352945095
2426,94.04812395581845,4,2,80.82511286416562,-18.107856074157596,173.6643898464053
2427,67.9562430205535,3,6,170.79923055384936,3.9920045540087585,177.69558184743317
2428,58.9285463225993,1,4,191.2414927286,81.60542024483078,162.30135012272228
2429,49.04535632218527,3,5,120.6207136098042,-47.56711456695422,18.28384918760466
2430,44.7179048851866,2,8,126.33241713282055,65.10993644966592,106.25402063072028
2431,87.08095580994386,4,4,179.26730667498896,-85.82151946893013,-8.013487061657514
2432,84.33787010787546,2,4,49.422331606542954,-54.5215274819016,33.11723965161022
2433,57.51345788504785,1,5,76.24215387409353,-63.85783450826221,31.029493884747268
2434,27.943191079290266,1,2,116.72347394439343,22.695420147569692,153.89425709866862
2435,29.654521174217223,2,3,96.3791137226437,-64.31250764432899,-127.23467667715119
2436,45.30227647001452,4,2,182.43562955546275,-76.55824802927044,40.966683274519085
2437,21.090202101683644,1,5,170.60200606356142,56.186829450484964,65.1460060712287
2438,39.86646454678056,3,8,178.832072450367,-57.40222428570704,-111.49149086823304
2439,52.768150041816824,4,4,44.793812315235684,15.247903444664487,104.33335247104674
2440,33.45855034451805,3,7,70.90795613194261,-32.097345375485475,-2.6606099227659286
2441,97.59059678309069,4,6,167.53111108986778,-2.7210285301807176,141.22897389586547
2442,63.0239540038672,1,3,109.38384552703025,54.11836525275078,112.75223305653753
2443,34.18771023583141,3,7,199.90111190975145,-62.50496228229341,-174.29773719419634
2444,32.33596391417588,2,6,152.86627155450878,-46.50760871615894,161.93301122042328
2445,25.733584239899017,4,5,80.6369708515233,-69.52251943167757,-172.87289860913188
2446,23.126439055182182,1,7,85.35056712339349,-22.514950419907493,-91.43556784605546
2447,85.32469424231475,3,4,46.32074232898928,42.95290194042602,139.60686453367367
2448,36.15248380859656,4,3,41.85508148122322,-33.22242244798773,103.4581266200729
2449,26.825306272972842,4,3,56.116612618664504,14.161851059921602,-164.22005476900543
2450,94.90058762659838,3,6,145.74080749026575,61.912424495154056,-171.84869971400266
2451,81.5616989066386,4,8,120.00821824237707,-36.491860482345245,25.489611493489036
2452,37.69971889171903,1,3,156.73236202146984,-2.141513642365041,60.83108355723897
2453,85.78890538274572,4,4,152.4170432447097,59.08542060632618,-137.67921527672002
2454,71.12776238738476,4,5,196.58530489118212,-89.09000078827513,-168.47729326568003
2455,26.371679418069924,3,7,46.10799306940841,-42.981500003560335,-10.629403843391572
2456,34.709455352887176,4,2,63.49263120260925,28.36765857724606,-51.880849524992755
2457,91.03807059452458,1,3,188.69165670240523,33.778940136243065,-99.09396870971294
2458,84.94091883985433,1,2,47.646267479070644,76.02833375182246,53.17589392142557
2459,58.613209424480466,1,8,130.22027078809302,-64.71087743358697,-39.11213912258569
2460,52.55354641647565,3,8,115.30806425715438,-82.89975234866834,64.43829807216056
2461,78.89761050594322,1,6,43.58874346190623,-68.19649676481399,163.43659849217022
2462,49.748982065178296,4,7,129.26516118860272,35.55713437430465,-79.7166309170214
2463,75.45496041615452,3,7,63.167788697112556,-58.34555131639545,-77.99261394545854
2464,60.28214232200902,3,1,55.98477037483798,55.11284441141956,-40.92635402091534
2465,39.227918971230395,2,2,138.75736784624502,78.86295702382472,166.16101290874053
2466,22.17268521235571,4,6,191.92039941546213,-9.497770144061263,106.30558976854314
2467,67.59402594500446,2,7,124.55807737673707,-83.59326343134613,-21.24808842969651
2468,64.81934950675034,1,5,109.48500323693132,38.16879131924719,141.1394678645663
2469,92.26045858821075,2,1,120.99810414047394,7.918387846480911,-110.98718385023615
2470,94.19687326662104,3,4,63.43392779392899,53.281321862198496,17.955537529963692
2471,90.20510354837111,3,1,163.04709496601276,41.03390847509843,56.942194057399774
2472,75.5450257127763,1,6,141.20444227892125,34.72681251421599,84.36678492924204
2473,90.51642659648984,3,8,107.6126415820043,-49.283283207861764,-172.70622132140542
2474,67.40975867033328,4,7,168.1336568771638,41.61478670890321,69.03312845104466
2475,43.989546373686025,4,7,75.68199595373997,-48.700778068016376,-62.79100683199154
2476,84.12129303511469,1,3,199.88108011912215,-18.453909271638807,110.70951805544382
2477,71.68960501137268,2,8,87.98669233213135,24.45271433372139,54.8005215640091
2478,71.03321257552221,2,2,142.15773452714637,25.357261994021385,50.15721872846859
2479,59.93027298243657,3,4,188.78685284636288,-38.93496121303174,26.27947274827926
2480,62.71368816817873,1,1,41.92048242041443,50.30468063197728,92.61160342671701
2481,25.810471414195693,1,2,125.31935163537538,76.16219764509373,-147.3962348217805
2482,24.839072456537423,4,2,126.23358310225694,-43.930986880822005,-143.99658402244683
2483,31.9743936821453,4,1,110.07691440839102,-82.81511781418646,-141.1028123399317
2484,79.8457982733227,2,4,104.34245061272571,21.284685501584818,-139.24147901588037
2485,85.22716758093397,1,5,43.8165860701814,-57.31527870460248,-98.34255241970355
2486,61.0809460387611,2,1,169.83839702634774,-68.8415446091631,-50.91710890285222
2487,64.14627325992956,4,5,86.86723260884578,-36.5852971467903,-176.18787644400572
2488,82.15772015199363,3,4,46.60078792910632,-42.409950609789874,91.5419014659114
2489,34.52022278852748,3,3,120.57294334992642,44.84071685679427,-117.37174665382801
2490,99.8477814112194,2,7,193.07522375734246,-39.59106513280093,-92.77845334421518
2491,63.945089732150535,2,3,67.58114682718278,63.453591606736296,-144.69247338597765
2492,76.89870057181174,3,8,155.1882927246603,54.86535834325883,-74.61742168164794
2493,42.80855466333421,4,7,103.32028324811213,-48.64745863727041,-120.13659700109406
2494,29.832208216580707,2,2,177.6103421652865,22.74178637555093,18.207385820703507
2495,60.012391212158214,2,4,163.07995523842385,-74.21928139835939,-132.33469163235372
2496,31.831600547366207,2,8,160.35306683445492,-12.613912796138578,-174.85500341256267
2497,76.77078152315269,4,4,73.72816741116213,-61.35600462096748,140.94613579716963
2498,59.16973579689768,3,1,50.552348354121776,-85.71038714981393,-161.75441299105697
2499,72.78602918091619,2,4,99.47322070470932,49.13553785511911,-137.57699015726914
2500,97.00695608356392,4,6,60.746645574057716,-41.36996104211466,-77.0767832985616
2501,87.96416165755531,2,6,114.28638743758712,-74.22062824924093,-150.04114982054415
2502,53.29684176414219,2,1,148.56971319295278,-33.5940782163213,-148.4001371405468
2503,51.94582081190017,4,6,114.8596160093982,-28.484416719806475,13.245937757204928
2504,68.7837358538726,1,1,86.39926083544785,15.413939295646117,121.09637914734247
2505,91.09375260038496,2,3,103.46658373074308,-19.933749639103567,156.9166928786999
2506,37.34509422371721,4,5,98.7189806906966,-45.65180286536228,29.137015364471182
2507,29.560255862673763,3,4,101.24696021254243,71.39606926897582,-176.14202753452722
2508,91.74122095665693,1,7,58.50843657481052,37.25415345572888,-146.71853751850023
2509,68.57832204428736,1,6,56.27547633097237,18.897082164965326,-67.34915177044083
2510,52.870983970349926,1,5,82.66863912723042,13.022149928138589,176.91333445294367
2511,25.97571135294701,3,8,135.86937137071658,0.13138039936916357,-179.93276487524798
2512,67.05321996705361,2,2,68.71496320043423,31.155435973624762,31.132250151549442
2513,78.96351582746959,2,2,90.35262733616366,2.766193265019723,102.99575179156398
2514,89.86189226719274,4,1,61.970805859217606,32.60851576854225,-170.73580426711405
2515,33.260739492288806,2,3,166.87468261810002,86.8089173956898,55.07395157346008
2516,42.13684976583341,2,8,53.68115449007148,64.36198397661062,16.11196447753386
2517,90.97824501432987,3,8,73.65850182141573,4.78942204675019,100.24986991334828
2518,92.34767428081396,1,2,154.83716584488832,-64.66859004745538,-152.25161302456678
2519,40.103415021002114,4,5,79.66752383489231,-71.8322601655337,125.76060303766309
2520,95.61007440071957,2,3,154.56149297767348,48.950769509628344,113.0517227952866
2521,70.52636932427549,2,2,148.01355847185164,-74.27494471371435,145.7748439494639
2522,24.844696842629645,3,2,54.767178919658676,-51.938125901837466,24.11104811635701
2523,64.11061465283936,2,5,109.99523814905376,-55.910393666157844,173.19092999972344
2524,41.326406637737776,2,7,140.78919828681506,33.57779225268361,-63.70922168713787
2525,48.98180307523691,4,8,130.5424119352269,-84.57125358014312,66.00319520074046
2526,50.39815910050607,1,4,90.82760103275773,-41.68424362592651,-119.5631173968091
2527,98.73909092614527,1,6,70.58168478105836,16.16931497946105,9.343223848035365
2528,93.91820104756854,3,2,109.92411449825384,77.24220642120022,42.1321802083132
2529,56.90733880910078,3,1,186.23925125714405,79.06345893609515,166.6398441198802
2530,36.26882066418702,3,4,55.71711403857455,-7.242594716237079,-20.83422012365665
2531,52.19914218210142,2,4,104.972224749309,-48.89760386074618,-167.90796713851438
2532,77.17669475254901,3,3,139.52702790145804,-42.32557353264268,-142.12151926248717
2533,63.233206144065505,4,3,117.93680503749209,-47.7284983479671,-38.49408794126185
2534,38.91974483887463,4,8,159.56629535663825,72.57781695773431,123.16537105157329
2535,55.574417722716156,1,6,106.75277655497341,-69.41876501391647,106.58841356683331
2536,44.28259482388803,1,5,70.85759050822026,-20.01574098516403,-66.49812250859478
2537,35.367575118609494,3,4,139.7991553253548,76.5333743380547,-169.94683521941727
2538,62.843423662455784,2,3,45.655788019039875,24.82737553647125,-39.78573780854782
2539,93.77730300723681,1,3,113.89655942104326,-32.248596056103544,149.70032987714336
2540,94.98848589349649,1,4,173.8403312302813,-61.368396819117336,113.0077222003232
2541,34.498818873217104,3,5,160.61170789154147,-24.030632364176512,-27.388367660731348
2542,52.65584812291446,4,7,132.7610388308672,-26.97374115947558,164.09180430941382
2543,46.50697420902348,3,1,93.4581325041855,24.98241510251799,138.95384779869283
2544,62.5632929148323,1,2,52.607365989684936,35.89338801358605,145.19423708316316
2545,57.28063192860077,1,7,58.69489976725346,-75.08634261790465,27.505247204818403
2546,61.912240552492875,2,6,126.37677180026266,35.024339265244976,166.07783545474172
2547,77.34307672533174,3,2,128.20240626294748,-40.1354777738751,-54.4929136185652
2548,42.625757426455415,4,4,69.77639386801545,-38.6502825109955,-99.43851592297302
2549,91.89414238369757,1,5,85.03241384197588,7.192690960653607,67.00375918058202
2550,99.9087037566699,1,3,70.54922685765561,-18.081696539432144,-58.028360164901244
2551,72.08162506495435,3,7,78.94193279391745,57.00996901368151,20.585239835116937
2552,65.19516560125464,1,3,188.6087018245875,41.19177404681716,172.93601905783873
2553,80.92993389099817,3,3,168.19817833655014,-63.13195342666637,21.68532995159927
2554,84.8027021965889,2,4,131.84842792240298,76.54624947635887,104.73039760981362
2555,51.26645233257324,1,2,43.47630167875016,29.28669675502381,162.54239139159455
2556,44.82127355672319,3,4,58.779004024066204,79.3517960430967,96.61936734064284
2557,63.3691789475868,2,7,114.16095144285296,56.554097935311404,-118.95884238912939
2558,90.76286333861903,1,5,96.14227929559222,-81.99036509531156,166.3266695775547
2559,93.27979113220651,2,2,151.86023657986271,65.03006905778952,148.12474242309935
2560,76.20772830262672,4,5,74.59216141654393,-64.72229499384301,89.18887235547993
2561,26.299073628171303,1,3,135.73059154296547,43.23009471511625,-127.21275812562303
2562,60.62552538029867,3,6,167.82751796279103,14.61966248842603,60.53010248557797
2563,41.240164532543766,1,4,183.91918428814688,-38.682974599142504,167.68578974494733
2564,81.39153061929292,2,6,119.63657266006125,-11.451123209255101,-124.28360944263554
2565,88.23709004210873,4,6,60.88800954423899,62.988985208324436,75.08741672729582
2566,39.72898357326564,1,8,179.98193420976185,19.635398036528372,49.8519728171122
2567,30.549561616726997,2,1,42.702748570549325,-46.684152748480024,116.74997083914383
2568,25.851500278492175,1,3,89.60431116439837,87.32417860910451,-91.60727657706103
2569,81.12711989105573,1,4,131.80312524606992,-32.52340954277365,24.87015895926794
2570,95.5985358892628,1,3,100.91856245837769,78.73235628749711,-53.749892721840894
