id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2408,88.63739606403698,4,5,63.454808874903925,-64.71960453820319,38.48190388419698
2409,82.20636777384252,4,7,176.6139552538546,1.0142890144974075,24.422770297610583
2410,94.70917959028279,1,8,102.13374829773899,-24.31118536808701,158.65023346362528
2411,42.780160512376646,4,5,198.38411720702436,-69.73001538689769,-151.5391295803351
2412,30.703634003268682,3,2,60.13416945648382,-25.13013904305697,-53.953164059871625
2413,58.82031292265953,4,8,166.6082812173895,8.410236922108254,65.24391852803268
2414,96.32046437839422,1,3,193.10117201825213,30.068379395795176,-5.643106286357948
2415,93.6382155058186,3,4,188.05251261401895,29.953698031431358,-160.38552587697598
2416,32.60703140073573,3,5,155.91484486492067,-65.39124620631122,132.23509397261392
2417,80.48107069189192,4,3,155.14777168228267,-4.600066219288635,38.53479412768735
2418,93.23765898025061,4,3,108.60973892786824,5.14546281113833,43.467314003348406
2419,46.92418824781587,1,1,153.0630624688565,31.517547521680314,69.31819807667486
2420,21.40804061733259,2,6,170.2966101450515,-34.790102041825385,143.26424701329586
2421,95.55946247485608,1,1,82.73806060951856,62.77709900721223,159.91750066014112
2422,96.36639065934676,1,8,63.751520359349016,17.36897439428199,-151.7767808823984
2423,40.68748307162995,3,2,51.598361371147575,-19.80802198863934,-63.06873899285169
2424,28.48925780589572,4,6,119.11312914243393,0.4508769576337954,-20.864539693047647
2425,92.9434748545922,4,5,141.47239374746732,-81.263446611863,-106.91228917917017
2426,26.974741355930412,1,7,156.91285380585674,64.69752092383504,58.879038532717175
2427,22.281709240745606,4,4,77.2466166289228,16.007565911063296,175.80453578630835
2428,20.169645368160943,2,5,65.61091498039096,-78.77816139732617,-170.85917566403606
2429,77.88243364161609,3,5,153.49180596835018,1.351778446090563,-164.79843828027887
2430,82.67009602771621,2,7,80.42409144777739,-33.43596683950919,-102.84128478910888
2431,96.50985015363212,2,2,67.35855491262751,-62.344569697092275,-91.36774298181311
2432,42.38934264734611,4,6,172.05594336628533,-48.99679185586286,-113.32616274031692
2433,63.423553982924915,4,5,57.99652101117425,-32.315124993806776,91.36689037404562
2434,37.94039305612347,2,1,181.29278244809805,-47.06859943082384,63.81497945621442
2435,27.301321131600247,3,7,59.837712391879364,15.379061908463115,26.268057083889687
2436,91.39089752309837,1,3,188.53584956218515,11.948633423630938,152.1635775751513
2437,89.98033538508386,2,7,64.59753452659643,48.38738471493238,57.93816549631612
2438,24.856494549378034,1,2,101.42526976328773,4.193954618320404,-117.4944922162547
2439,67.87309338342993,3,3,112.62962168472032,-18.44657312272794,72.34438568172209
2440,29.697734338656232,1,8,143.37731817917978,-61.38721520519616,26.567142418234397
2441,43.762146853156885,1,6,169.26580417988217,-35.60171395423501,-5.767887993074567
2442,72.88623339173404,4,5,120.96538938451252,-79.89032392536527,94.73612968606051
2443,32.19256095511803,1,1,144.0561372370343,-76.82123258802461,-28.699446666697384
2444,48.9430351866025,4,4,107.12976032166657,50.3514465179654,148.56478159698372
2445,21.32364362183564,1,4,89.47949368463756,83.71523611891152,-152.6691182773729
2446,28.211728861461864,1,3,179.34172952352066,-35.547832141937,17.810229551962806
2447,36.736591061340995,1,1,71.8972368819991,62.73836799858748,-62.213684951658735
2448,62.23681596951213,4,4,58.777513459169626,-88.90827278869354,-165.45308036528021
2449,27.949763984857157,4,2,73.05047988518056,-13.274470060599342,-61.49910667838206
2450,60.30181700062979,4,8,88.43335686670471,-51.27820234911183,-28.759313036265155
2451,41.13076589405206,1,3,124.51598258919681,57.17490469861673,174.6032931048755
2452,78.19193336339838,4,1,85.70836978697706,-11.734730409430114,-56.60743102864872
2453,62.543092559981204,4,1,131.6181429166764,49.4269724067876,-83.04517213670565
2454,69.83268587735694,3,1,81.59173420414785,-10.949557573498183,-72.24799932942045
2455,83.83225378665472,1,4,109.5152147684003,17.269438502999975,-39.12866878837454
2456,75.47392184536062,1,2,198.77872894025163,-42.494158727071955,63.16075506360826
2457,58.01056088984772,4,5,172.34860878055022,-78.4430381405794,-115.07341572557591
2458,73.50430813009004,1,2,172.7129233906698,-36.415523139830526,-94.89321324450589
2459,67.04021695104089,1,6,45.779216485139926,24.81553988238757,28.048695357880888
2460,56.900696024780444,3,1,135.0996108099552,-5.55213506824451,59.70589099514723
2461,23.335724827492285,4,6,163.0485125580337,19.22820259934747,116.79483679780918
2462,71.7084939088979,4,2,84.54595346831077,22.119468266084354,-157.79730872908476
2463,39.335954548476906,3,7,73.77396650836911,44.359302228789716,-71.1998667413033
2464,61.08551183272879,3,2,121.48751290420508,-17.106621057526255,39.340215604142
2465,89.45442836095884,4,3,59.278231411164356,-74.49707896995409,145.03541764909
2466,94.27129609558838,4,3,165.95087527273444,5.238613988107417,-100.60422129857807
2467,22.78651416630522,3,3,106.39113860293568,-88.66896990979225,18.80680696656958
2468,81.63091501351506,3,1,79.61268766346087,-83.29996265535993,-109.28752466090606
2469,35.278166848422984,3,6,114.31423025909743,-44.8304444279842,57.90899577938586
2470,57.465124606085794,1,2,120.0037469256567,60.24285033942519,-76.16347978626595
2471,29.055056080463615,4,2,106.3276221518314,-68.72985381387173,-179.58757629000127
2472,55.776889022185465,2,3,175.18407245488,12.776965345820386,-22.849697945588815
2473,47.322744496095986,2,6,114.79143660063734,24.462524817979016,118.96711502384898
2474,88.67494074807854,3,3,43.64881623360773,72.64132285436662,177.39962777043542
2475,83.12328649820873,3,5,177.60438008471064,-23.891814606227697,-118.37001248190276
2476,46.28066771677894,3,1,157.34332227301445,-11.957349924914865,5.491985216749384
2477,92.62809979873933,2,2,104.22673248369989,-4.598711686582689,-23.24121545511585
2478,25.844465697373895,1,6,166.6269094517277,84.47627537599354,-144.4686960526424
2479,49.62844420528668,4,1,52.621615740308165,6.314838627192941,-132.100207803246
2480,98.50237204632786,2,2,65.6924887320232,-76.43941140582925,130.44976410203947
2481,23.37721433654827,3,1,160.2363375865838,-78.68056541202743,-98.85427298745458
2482,31.89996894834266,4,1,172.13622168981624,-46.304767714711055,24.891483340988856
2483,57.68359935166329,3,6,160.84145356052983,17.165782858949783,84.68870861493264
2484,35.069264810227565,2,5,61.80993907240875,26.145380032135137,91.10197144623424
2485,59.762933292565364,4,7,76.43002754867243,27.217892196192636,8.154193391961627
2486,58.99396561290159,2,6,198.0806233991911,57.03965991861489,50.35905499702068
2487,63.1355117734565,3,3,174.72938403016605,-58.44314258627844,21.468501165277758
2488,65.0837347249608,4,1,191.18251808741275,-23.367719271256306,57.1832349820028
2489,48.10909136199429,1,6,189.587057027829,-59.98365710528702,167.09028770057404
2490,32.06650466104516,4,5,112.52960215968389,-54.34271429271363,-166.0393713423935
2491,20.638775276307506,2,5,67.94057106267063,65.31016873689933,-1.772992994232112
2492,95.56249728461032,3,5,106.38511252374676,89.68916393623095,-80.57812065832113
2493,75.05882245362841,4,4,86.9999821800001,-71.59936161262276,168.17370916006172
2494,60.50775894524687,4,7,93.71271238335089,-58.846877997012115,4.773490788298773
2495,76.33094168996075,3,8,142.2362150112185,-28.50914884262069,57.85298275292331
2496,74.83087750310804,2,2,144.60070854072114,45.53959671588197,102.13860907122779
2497,52.53033582706586,4,1,55.06664719449361,37.00646880662181,144.60688962308404
2498,33.95703656835753,1,7,107.95490785083439,16.139116006200098,-0.31952711121004995
2499,28.573212701244355,1,3,50.58298370522516,-41.618691829299316,-97.18040358312359
2500,47.71216327596662,2,2,90.78189478487866,49.92524316160757,45.28365886504699
2501,87.35972646036888,4,3,173.1707907584079,-49.23981364292912,-48.23858402787053
2502,57.54655685684479,4,6,100.21401902906375,-28.13102433915791,129.0922584193646
2503,80.61896612855037,1,3,189.1713023096786,-48.78758050860919,-176.4828801981267
2504,66.39800730032843,4,2,81.49280905163394,-82.3947999689947,-50.88949920705048
2505,45.66927833818741,3,3,186.33076103998513,52.589941648974644,116.70522060468647
2506,78.32282577943695,4,7,190.25009768496486,-21.88681825364472,42.17028971051798
2507,57.334115692064785,1,6,90.59026562958184,12.482766187305685,155.17554262842992
2508,51.88250802203912,3,5,113.10286734792113,33.97269181035878,15.555866790858033
2509,27.285346338702887,4,5,139.9740264207636,1.0402930272759079,20.607962756857177
2510,98.67759407400679,3,5,126.9217656675091,-39.7440613540808,115.40575947674887
2511,70.80087345417914,4,2,84.55192655774104,46.77591171357295,62.578638956341166
2512,43.19293537969639,4,4,44.72403030961253,72.1441015824264,89.89273041001542
2513,84.64851446070094,4,6,179.1062064623895,19.97540605011868,164.36069956530497
2514,43.085037587138586,4,5,48.83461142094596,-58.835451601507174,31.47715980803565
2515,82.614316647671,3,7,139.7287116402831,-65.745830134485,-140.09892993196763
2516,51.24410421632679,2,7,173.3645372682629,-7.668551601892418,161.5092065691082
2517,58.28535659843052,2,5,109.34115379776172,-37.31801055397037,93.52068836129524
2518,22.93103480257698,2,5,66.65568039000885,-86.40370422015397,-173.87474691706237
2519,85.00239547072157,4,6,87.68775450446185,-22.588663475821903,114.13276240737508
2520,37.11349012228411,1,5,55.73790244505554,47.810274264988124,-68.25741308332259
2521,90.75329207474007,1,2,54.44677553574014,74.91447878174037,23.337377133003343
2522,33.752618572737816,3,1,143.78911657337085,32.50680133947702,-65.10950732254446
2523,58.065166584308216,2,1,164.37908552698963,84.8210455626643,143.5980760011223
2524,99.91836064905071,3,7,128.3179169639372,-21.146283853313037,-31.394174471923833
2525,79.34167896340432,1,3,136.02064414865367,3.2426834112995664,-58.708136421483744
2526,71.83408705344603,4,8,63.56556199737342,-46.22756607755224,-175.4505227627931
2527,93.80074308392169,4,6,172.32209660808343,-41.52724491469296,-98.79215922377257
2528,75.94929110739953,1,3,118.07338593656743,-76.36330520427123,-8.264569766297797
2529,44.036101016862204,2,3,179.7627662987298,-27.927410178546488,94.07484021671905
2530,27.1289113710095,1,3,124.52136188066731,-58.76655981054687,149.84259839068181
2531,81.70551675141951,1,8,176.92988709191363,-15.769897477152199,159.8056032528853
2532,97.28766410283143,3,8,171.14855847602217,-87.22096089850416,29.879014163324143
2533,66.96648958396877,2,7,168.9656431819928,24.686590550539137,-86.03645975107834
2534,65.70206115621326,4,7,96.15612113150327,-26.385674430611452,-124.73602824530336
2535,22.369366859918216,3,7,105.72605267400169,-48.56693890824509,-80.16186430674755
2536,34.04722170980142,4,4,171.75318400436376,-32.35480841481933,23.302471464704894
2537,64.51980837116088,3,5,135.00385931615477,-53.761860021786546,-95.56799367656153
2538,57.81405601604053,1,4,79.49255951764952,-49.6304398873539,120.18851953234537
2539,59.06229054348238,3,6,104.44706324177832,-70.31258847138697,171.75353960358564
2540,67.7063209080155,2,3,195.7172781063777,-83.95238132858691,57.97113798662389
2541,63.49684151536891,3,6,88.33155811699518,-17.13841193770547,143.64771316204298
2542,57.38679613689807,1,8,152.9718237054912,-85.14035706307175,-43.17110776243581
2543,27.911958591512594,2,8,72.8866365107529,27.813149234763614,0.6635685556484816
2544,44.77207293322912,4,2,45.08665457981466,-47.0464147738723,158.77572729301716
2545,60.10786509151349,2,3,80.56031186849054,-71.28941552343792,104.77950714428351
2546,26.485565081842026,4,3,54.18223894723211,-3.2783969744237,-112.87360687831985
2547,26.111433393460224,2,3,196.89351645752618,60.34058683373644,-156.26341544206224
2548,94.06580795115146,1,2,95.85619140173655,-59.14269977752532,141.53756230434976
2549,48.725545085749786,2,8,188.345945761044,39.10964356611143,170.8579048524108
2550,59.95784695479163,3,7,174.2410900294053,8.613330750238788,113.6495684848166
2551,41.81638872111514,3,8,59.46182455283239,56.99871893445524,117.7310564523682
2552,88.65358241356684,4,6,134.99651968567053,68.07272862695919,-3.9372290522150024
2553,68.17186270950222,3,6,197.29707178520857,-89.725899247642,72.58607084311379
2554,67.85165031665866,3,6,98.50537018428489,-49.462710697838055,-27.541850784236118
2555,45.97699037657959,1,1,46.00067692093796,74.82717401173639,-30.333204433258715
2556,79.2639815954245,4,4,97.25921831056385,61.14793999340449,86.50706976688235
2557,98.03521246482349,2,2,136.65297410617154,61.701508404183244,-145.69658318395193
2558,52.04193496929611,4,1,170.3935286993654,20.74042099220864,-29.41703979314326
2559,96.21548711487193,3,6,93.79200742287603,-24.84196260160168,124.90871231685168
2560,94.6676324236678,1,6,88.09879780894947,-74.65618505878078,-149.2444381544436
2561,74.55909169994501,1,6,42.66135405825254,45.23095217208788,167.88278601897116
2562,46.14397270440459,4,2,159.00759672396993,-17.625753866974563,-110.2440275697849
2563,51.494623090847526,2,2,181.83111437729875,-44.579223942848905,29.289605137170355
2564,41.5206585300583,4,6,61.06198595696539,18.924474520415174,54.94479427136881
2565,97.46887435625757,2,1,162.4088348479375,72.69341459618869,-128.93283829457562
2566,99.96181957892682,2,3,78.88840458814327,-52.258780605787614,-104.85639480338635
2567,30.90857818662191,4,2,87.29083963939337,1.427400953599033,-84.85548937129235
2568,86.93249992078816,1,1,68.48683455708957,81.23074683487948,-40.08893717752363
2569,35.90007273693863,4,3,42.16872625278178,-88.69189849069049,-72.02692593904587
2570,97.51991202251554,3,6,147.56215990222,-75.8813790735262,-25.437594701627603
2571,65.7221257479035,2,2,143.1879226958083,68.92320991069886,71.0993893341072
2572,24.38611066969581,2,8,154.5232697687416,-23.340517619020574,-2.1829046772660945
2573,83.43329240478471,2,8,158.03282740513612,-34.78082622362507,-26.631540255979758
2574,61.953397503248276,3,1,120.66727920632765,53.78753773118291,-32.58359144266734
2575,97.77751650789106,2,4,199.54859990242514,-85.23325630725368,-139.3011551913919
2576,98.4067813568332,4,7,90.29618775435986,-65.61650775898713,-146.06810460889503
2577,24.076855201089895,3,2,58.829322068274514,-64.8256967038725,-82.29275625569338
2578,55.44848188645078,3,3,53.66779448996539,-40.44212036989693,-73.78680075570108
2579,47.638062315251226,3,2,177.0362189389827,52.99542060522879,-29.32204227991437
2580,99.58546650673068,4,5,188.05708452507264,-2.5919890783170985,-164.94517884957477
2581,50.29785753567678,3,2,94.62610301405655,-30.16226950294923,-90.5906423597983
2582,80.18462204552804,4,4,192.00559344130892,39.34320489890732,-103.34071656758569
2583,57.08664186358482,4,5,53.701065234377964,71.1126595964333,128.3758901781619
2584,27.22961009473441,1,5,90.77678612727367,-80.24315969487719,-172.6869929939847
2585,37.70146559134808,3,1,58.83159322027899,-52.12690702347217,33.01263068497258
2586,74.64289249756573,1,6,40.10701177386949,1.5461453829964427,14.07694701329308
2587,38.95615608203124,1,8,103.33965441014206,74.495682813298,-177.3835649387231
2588,29.589308958742784,1,2,187.6949621929576,3.1406151679464642,156.01415088004734
2589,85.43099050287262,1,1,138.0443800152977,49.137903643902945,-106.2277776597503
2590,22.24228551644628,3,5,194.2312240307497,49.075062008787484,171.75848291400803
2591,34.92152263585206,3,2,113.08774988101402,54.17728372980636,-14.345080471144172
2592,67.59706864441813,1,5,136.92255629768312,41.08051154759747,120.44882741385271
2593,48.30455972552726,2,8,65.83542277036203,-30.66899949969938,33.2994352117895
2594,51.93130016725422,3,5,143.29900045451126,-61.02010386191269,48.37421498836798
2595,98.76631650698954,4,5,170.80690299507526,-26.731830163707116,51.84600768160695
2596,84.79276587295954,4,8,154.06579226623262,14.11947976425327,74.13479455148234
2597,99.64566622220494,1,8,64.66366737384787,-4.935466251281014,-175.88215384554698
2598,62.7777733819532,1,7,115.87874054144964,19.611785548347115,21.696574995131357
2599,50.64781814703183,4,1,49.478329029863474,24.043865829151926,-158.32550490374413
2600,48.24812816949248,2,1,69.11810728415561,57.10714921603224,160.37823138704545
2601,94.43163107561203,4,6,191.66381615888798,-24.31481413525276,49.20597538279969
2602,99.32470919294045,1,1,181.35665154858327,-80.98843853706579,-86.79480944607447
2603,98.20819215923422,2,4,101.45744541671837,-52.29687460401127,98.7589523370919
2604,50.110694941213076,4,7,126.2571006206639,80.38669750796856,139.50232779472287
2605,45.46446468297791,3,2,175.2057115172167,-62.87065795495157,-87.23793015222238
2606,53.840446231793855,2,4,102.81987554298351,25.018763147345823,-72.33575711331966
2607,70.88718825219212,2,8,184.3456301186074,71.5265681733728,-151.77803207515322
2608,89.45714147373613,3,2,184.77140687197112,70.2638779292437,-92.40857861543918
2609,45.67680061263955,4,8,54.55664271707009,85.91648640942273,100.95217834136724
2610,65.23447301981238,4,7,107.71745666137109,-1.771413332717401,-23.966915610791403
2611,32.34757492664468,4,4,161.72299618809546,2.08586007624028,-46.47693281610688
2612,95.33920830617697,1,2,149.2048521347408,81.06451892570269,49.70416592435217
2613,66.03661236461427,3,7,108.44731896760379,40.81937417951207,-19.554509972302583
2614,99.28527645264536,4,4,197.91364993994793,20.287945128612307,5.964049403106657
2615,86.42601880865527,2,2,77.96105505144637,-52.86369050778782,42.133053422141586
2616,66.09575934367459,1,5,112.67657763846424,-35.988728865017976,177.26893503065298
2617,74.72435052611046,3,6,192.88676240547466,-68.14720067531157,-87.0498755628546
2618,58.76347962192578,3,2,122.62687601681779,81.79439017076481,45.146253922239566
2619,95.93851941716147,4,8,120.94323206835348,74.74032782128549,-84.24407007242108
2620,22.96875807832248,2,6,188.66404496981443,18.33961594008116,-34.49982506127574
2621,61.10504000999658,2,7,69.01509760222294,74.0064394661782,45.32618185081276
2622,65.3970663345378,3,7,138.39631967164124,22.592612498959696,-94.38628658103163
2623,43.33363711510483,2,5,173.0938721036555,-24.03025618156525,118.47738326324884
2624,94.59910412244577,1,3,198.08809790030583,49.56319344625237,22.3239701129786
2625,44.05925031840038,3,2,61.01357596230349,-87.49914160711464,-30.17047797223259
2626,75.85661408074797,3,4,153.79768323119305,-30.047083229999593,-120.7275121458298
2627,77.92217498369753,1,2,109.96017988319643,-19.125924367605933,-138.98325565325396
2628,35.53010372659596,2,4,78.18080985366528,-88.3070343484355,-85.85254023817212
2629,69.49930266967743,3,4,86.04401667315113,4.0379477744806,-21.239390901260407
2630,84.4920554857186,1,3,52.80625572495195,-65.3016876884048,77.29089256201252
2631,61.53447823547357,2,2,199.5148877631306,-87.71773462837312,74.11487724113101
2632,58.75734392983859,4,1,169.24856962626902,86.0758518194647,-41.3803228921455
2633,78.6684234220694,2,7,56.83492426513922,21.333442020511,-135.59442555643045
2634,22.40873133570571,3,1,94.44948058085087,-88.69465551803943,-109.25492877851981
2635,58.924764378808575,3,3,191.55116350369343,81.0315634798593,165.31688174181676
2636,44.44201513112045,3,6,130.2701958208511,14.597513897533787,-107.7511342582141
2637,59.64122328940136,2,3,110.29662034954163,20.900670951789053,-130.66870483604674
2638,86.26535332794046,2,7,189.66744887097747,30.72844381781192,33.99140909256971
2639,55.270213096396404,2,7,91.80878106543369,-35.94647884146056,-99.39682152911706
2640,75.13810166523922,4,2,142.49366691117746,6.658075078922209,159.9573902631165
2641,32.08596819683012,3,2,195.5647411355111,89.98365857334008,112.69167336958617
2642,52.720643387085616,1,6,164.34794856547956,12.16571654377475,-173.27706030702026
2643,91.44461865648816,4,8,44.25145358609136,-57.54616911065582,-149.5619805940409
2644,27.43378917115459,4,8,113.20417898396232,76.33721592735421,-58.67518572441966
2645,34.17731302019919,3,6,130.03710810727713,54.66013841207413,79.67824828773144
2646,50.134548658415135,2,2,156.671127716307,41.03142353752969,25.391623417393333
2647,21.370322388065084,4,6,148.63460920781534,-82.72597365287,62.26305503624047
2648,23.317365842520232,4,6,162.99149208400263,-48.26981426237552,-177.58202565519883
2649,31.55152195923799,4,7,88.21065600186995,47.88824416454415,-16.802617461273883
2650,39.21603532175443,1,4,61.713475042116315,10.531021433698058,24.22887703332674
2651,67.39537551279105,3,5,133.00269802247144,-38.37361954760723,116.61926738323388
2652,58.18178247582347,1,2,89.13080955040358,61.41592627448287,-10.094312219193597
2653,74.03310332200826,1,1,168.4980365748098,75.5012489638498,96.81470958263884
2654,21.876097064582947,4,6,62.914984389575395,-42.85042504033385,-43.732202670332896
2655,53.68974049782029,4,2,114.92589970626481,19.695592086501236,137.6839105427315
2656,85.83199912413659,3,6,99.1489663524847,34.18390261076645,-50.010038795873214
2657,94.95680822739386,2,2,91.98162675208742,-7.855060456864862,-106.25778866645881
2658,86.13121441795596,4,4,157.93203569599646,-42.99843754717005,-83.99410384097021
2659,81.124273573106,4,6,70.94405333816437,-40.241384761063486,111.07397132480753
2660,71.81291328596777,3,6,136.77683630643202,-31.029755403266357,91.56542148073248
2661,73.88302207979504,3,3,124.70471523376922,78.95070589619507,78.24128693011392
2662,71.33221315462691,2,4,89.03311678863926,-71.15406369170465,153.76873234498277
2663,67.43481348000772,4,1,82.89774966509361,-53.21638450280214,-115.89817424133213
2664,53.97136490486335,3,1,126.30542708002423,53.201752284879404,-124.2256882637746
2665,74.74062205941564,4,3,61.53320897600834,66.34179537445075,-21.052741399867415
2666,71.45667864130291,1,7,96.8516823979634,-83.94379582886577,129.28838674022057
2667,42.12028471348164,1,6,51.08010185264688,88.29904965935128,9.713060827068972
2668,88.24304016200597,2,2,141.8045578254891,-78.02039457334475,-33.74494353238268
2669,98.84209845556364,1,4,186.59523265889646,-61.41596797879712,-64.04168797093742
2670,71.17588515241218,3,5,187.12584001441704,-36.62682516163482,-142.58538403257694
2671,22.121426207924646,3,4,131.85826486982018,-7.224644788387252,45.7775322140464
2672,51.50838764925622,3,7,122.31494925613788,61.885498163857164,-10.423802820059052
2673,44.273191731557084,3,3,140.23338542965647,-4.749819408765873,-94.77653661688416
2674,28.794571984993745,3,5,79.54848885788614,84.50014183085415,62.039219468493144
2675,71.35785493157508,3,4,122.94002589661099,-53.141653065964626,122.60204625812827
2676,65.19038772123693,4,3,154.4316389320711,80.66354485733947,-112.54579645007247
2677,30.604812156274974,4,5,63.55700040460938,-12.848648234420054,38.327217442151095
2678,57.09792583881456,4,6,177.6115579044987,37.34004790111233,-66.08221550233068
2679,64.95073372906938,1,6,66.32301472354273,53.14877125967496,-60.08520067574233
2680,21.172289956128374,1,3,122.29413024331235,0.4840960811742434,-123.5357792731028
2681,86.55579146775361,2,3,116.06100498384362,77.29433687492113,-55.91954971882062
2682,41.323006081507955,3,7,194.7250360144008,40.56961043036375,-116.33955235924552
2683,38.96510020820455,3,3,141.44218717841608,19.109670851741498,-13.22390305111287
2684,81.57342212006276,2,6,143.54356179613208,-23.550687680479527,23.029860583216447
2685,88.71583797130752,2,3,60.97645751346601,15.147447052600384,-37.56494623791707
2686,50.89138699829543,1,5,153.9933544780198,75.31464543347352,-58.82884327850741
2687,50.67741559961121,4,2,76.33891012458685,-34.21536315601591,147.41943916969245
2688,58.97994389521777,1,7,174.8036080054838,-26.03510793981586,-149.58682262003032
2689,72.73499401801445,1,5,105.99923497934049,-9.249299933950013,37.190692911243815
2690,93.10851010445062,4,3,129.03036396413103,-84.23755083739889,-35.161337104740625
2691,35.62840105031047,4,8,170.67585885832318,-77.7198954287353,-62.30522161702707
2692,48.85405640678164,1,7,193.10872856597962,52.83108853420026,-39.23193861247873
2693,26.124298950891518,1,6,149.3978001617089,-86.23715403577731,118.46661859929094
2694,53.22724898959422,2,8,199.2378196757053,-39.27502139563491,87.4229657895699
2695,68.25502797535574,4,5,49.8749877205978,-61.658702009138516,162.6094874364536
2696,51.28581922753568,3,7,144.95829931850972,57.24465411894815,118.41299061680098
2697,86.62771398960513,4,1,78.64588676884763,2.9611354438736157,-171.1933564199948
2698,58.368794612416515,1,4,136.22123282220304,72.33829131216402,-15.628004329174644
2699,63.81340507084246,4,2,195.80693958807925,57.3573697794136,129.5374958215864
2700,63.809532681274035,3,7,114.71805681917859,-42.27698270982008,70.04152432305489
2701,77.28471416778848,3,2,57.76318567090531,59.73234829901139,130.81369499345737
2702,68.65728514484978,1,1,50.80546590551261,79.18137849365337,-106.69051832148484
2703,69.28477289418879,4,1,121.62800789628017,83.70607251436667,-79.44778699265126
2704,36.21107722296586,3,3,41.582260319105316,-75.729227883582,108.96606696288433
2705,60.538023773361076,3,1,143.68826203294907,65.55024950591667,-158.02742308521402
2706,57.21271216222579,3,7,79.08897011632436,72.18377174459428,31.120196469652228
2707,70.17467712854247,2,2,189.48954576046214,65.1935044822144,-120.52670359399121
2708,45.00368660645087,4,2,192.37326188579578,59.700058421286855,117.79518514571362
2709,86.25071147334774,2,2,100.47816626990402,78.28651543850683,14.102113001669721
2710,41.307053201904644,2,1,105.08926019449555,-1.7511982944606785,-52.34061475988037
2711,75.02001275241808,4,6,152.54523178512775,0.8664093581898271,-85.7510300744422
2712,29.739997799804563,2,2,139.57690126623982,-7.555386264254693,113.80041330811224
2713,81.803988721488,2,4,174.6882301527384,70.9332209611382,5.7534889730784755
2714,75.89593068729351,2,1,144.8699594313393,-37.90537802710422,13.391268330664616
2715,97.07031146697327,2,5,45.61066497156487,27.134942293494277,-45.32825711555316
2716,43.57605242951769,3,8,170.8621722077409,51.11031026534391,-61.3106027492112
2717,24.70714771980223,2,3,67.3869478028634,8.333500644985264,-131.3881888366597
2718,94.92742212154357,2,6,83.8888114698476,39.521405896798996,-176.64099776087238
2719,96.81482542811987,3,4,78.4579183635339,-8.82770714098018,-75.00918925921653
2720,33.05978887806848,2,5,162.78347764674004,-57.09225985402318,-6.168013017088214
2721,98.23680730735192,3,7,185.95387401430713,-85.55246874459738,-130.57148774819404
2722,61.12248935748398,4,5,179.07462182951156,-8.556239485655524,-142.93439135017485
2723,30.114597783826753,2,5,87.12009630123828,13.384986939308504,-74.19904993777487
2724,37.24101941463901,4,7,69.36864255118124,-19.38365052197102,75.53074618535516
2725,83.92088053184526,3,6,163.56139400738118,-39.63188690326037,135.86982337523187
2726,62.26718861068789,1,4,135.61228652167048,-46.3163061824054,-70.81347583869065
2727,74.5177195928514,4,6,178.57320710457168,74.53392965999723,-8.855168252148218
2728,65.86822960750095,3,4,56.730492651551984,74.46734645073153,-71.53992066876123
2729,32.49519335624957,1,7,130.26100046267504,7.364705233033547,157.01675079469362
2730,56.00229415376595,1,1,192.96971622637417,-68.48571661116952,97.38174454742267
2731,50.01452211668513,3,3,163.22288107702536,46.79491400005986,148.06777935948128
2732,95.29140200918035,1,6,97.10894759199272,-35.19360821606537,-83.7298305603953
2733,50.49128488630133,4,7,155.00917324162788,51.863889620653765,-19.167658942567414
2734,91.31323977563726,1,1,175.6237846939681,17.711902869834276,-155.81782437827576
2735,91.92377751742013,3,4,185.61401084020545,39.66682535258221,-89.16673788000598
2736,68.14180153919068,2,4,166.54519654907375,-87.30401712589419,-2.0427794291454973
2737,73.08642027741402,4,6,166.20486034772406,21.600272375750947,146.9110739602462
2738,82.38105736311368,4,7,71.86318624434206,-74.99621116065802,-13.99761891997548
2739,96.60577659130274,4,2,166.8473781522555,-23.372384038498595,-140.8442570105607
2740,22.144540998443844,2,6,140.710464411661,6.468284685640327,159.38580883588241
2741,52.26808455900708,3,5,199.3099852003179,10.680558957140988,-35.04737722592313
2742,45.85140355076114,4,6,98.67336499105022,76.48448227406149,-12.660751812412201
2743,57.852146183042066,2,6,125.77008859498142,-29.12753554298265,-85.38890341319505
2744,87.17579292748707,2,1,195.78476457506983,-37.49819627479118,-38.77285646968531
2745,41.83997036346098,4,3,52.326350743318514,50.329568410241905,160.71648785200762
2746,68.36511602493746,4,5,110.36374448063006,42.923350070512726,145.93223343157825
2747,21.616283334104587,1,2,88.48823377564469,17.03747747825426,50.59437968987993
2748,93.70016103220385,3,2,152.90981274210222,-86.02073419770784,95.89348512950966
2749,31.96172109626719,1,2,53.138094401910024,-71.69283785024703,87.8101389551901
2750,77.9426305923354,4,4,154.49432240689103,-15.188284818770342,-20.518621100301885
2751,66.57162982278949,1,5,53.92996358217795,58.33312265868102,-125.13411627480622
2752,89.72283975758779,3,5,66.43106299521435,83.9594078430847,-57.92749016847765
2753,84.3743483507001,4,4,90.40698100607466,-80.94175518135488,4.298735220038594
2754,72.72183163118464,4,5,112.18669494137242,-44.34024800825443,-77.89192465063927
2755,25.10566764345033,1,3,58.7562968958663,-37.89125639103541,-114.00327285269717
2756,30.67527737178711,2,2,196.85229233310483,48.6880091757846,174.59747385706208
